household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
918,1,0.8965735909045013,0.5263157894736842,1,0.42105263157894735,57.856467628347616,24.360617948777943,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.817295365384165,False,11.571293525669525,4.872123589755589,-4.619365344550345,False,14.464116907086904,6.090154487194486,-4.269181461536662,False,17.356940288504283,7.308185384633383,614,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1587287165525583,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1245,0,0.5061370389972882,0.11666666666666667,1,0.9931972789115646,258.6789636978232,256.9192428563414,0.08,1,392.12,390.03993610198876,2,4,High Risk - Low Value,-4.818924725411524,False,51.73579273956464,51.38384857126828,-4.622759844607341,False,64.6697409244558,64.22981071408535,-4.275698901646095,False,77.60368910934694,77.07577285690242,622,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1450,0,0.7715661652563036,0.47058823529411764,1,0.7638888888888888,64.0428618207937,48.92163055755074,0.08,1,109.75,109.21656375950037,1,9,High Risk - Low Value,-4.8191730960354064,False,12.808572364158742,9.784326111510149,-4.623277283407096,False,16.010715455198426,12.230407639387685,-4.276692384141624,False,19.21285854623811,14.676489167265222,623,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
995,0,0.8756107240906843,0.5263157894736842,1,0.7638888888888888,57.098556460239365,43.61695285157173,0.08,1,44.37,43.9790322878897,1,9,High Risk - Low Value,-4.819688769072928,False,11.419711292047873,8.723390570314347,-4.624351602235268,False,14.274639115059841,10.904238212892933,-4.278755076291714,False,17.129566938071807,13.085085855471519,625,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1042,0,0.5101577134680263,0.11666666666666667,1,1.0,254.2685975770513,254.2685975770513,0.08,1,506.54,503.2564595840037,2,4,High Risk - Low Value,-4.822011981696064,False,50.85371951541026,50.85371951541026,-4.629191628533467,False,63.56714939426283,63.56714939426283,-4.288047926784256,False,76.28057927311539,76.28057927311539,634,High risk but not profitable under base assumptions,PAPER HOUSEWARES,GROCERY,0.1720357130218965,FACIAL TISS/DNR NAPKIN,GROCERY,0.179975158153963,top_5_filtered_similarity_mean,,unknown,ORGANICS FRUIT & VEGETABLES,PRODUCE,0.1623652897532286,VEGETABLES - ALL OTHERS,PRODUCE,0.1861011194188492,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.1364248107388581,INFANT FORMULA,DRUG GM,0.2158004764698992,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
573,0,0.6372408888733849,0.2,1,0.9701492537313433,148.00731937174203,143.58919043527212,0.08,1,19.87,19.728906748984,2,6,High Risk - Low Value,-4.82239121675391,False,29.601463874348408,28.717838087054425,-4.629981701570645,False,37.00182984293551,35.89729760881803,-4.289564867015638,False,44.40219581152261,43.07675713058163,635,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
312,0,0.6517319698344823,0.2,1,0.7638888888888888,147.58065471871802,112.73522235457627,0.08,1,228.08,226.51423414834142,2,7,High Risk - Low Value,-4.822903214337538,False,29.516130943743605,22.547044470915253,-4.631048363203205,False,36.895163679679506,28.183805588644066,-4.291612857350153,False,44.27419641561541,33.82056670637288,637,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1742,1,0.536081071718061,0.11666666666666667,1,1.0,252.2185529570136,252.2185529570136,0.08,1,87.95,87.55355350243042,3,4,High Risk - Low Value,-4.823447012930091,False,50.44371059140272,50.44371059140272,-4.632181276937689,False,63.0546382392534,63.0546382392534,-4.293788051720362,False,75.66556588710408,75.66556588710408,641,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3217614965692865,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2627207807279318,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2221,0,0.49960247673022656,0.11666666666666667,1,1.0,252.12755034765024,252.12755034765024,0.08,1,209.89,208.50025551929392,3,4,High Risk - Low Value,-4.823510714756645,False,50.42551006953005,50.42551006953005,-4.632313989076343,False,63.03188758691256,63.03188758691256,-4.294042859026579,False,75.63826510429507,75.63826510429507,642,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
634,1,0.9179770651147802,0.5263157894736842,1,0.7638888888888888,55.887041740553585,42.69149021847843,0.08,0,0.0,0.0,1,9,High Risk - Low Value,-4.823514605029831,False,11.177408348110717,8.538298043695686,-4.632322093812148,False,13.971760435138396,10.672872554619607,-4.294058420119323,False,16.766112522166075,12.807447065543528,643,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,DINNER MXS:DRY,GROCERY,0.2871750260451411,VEGETABLES - SHELF STABLE,GROCERY,0.2971049364623288,top_5_filtered_similarity_mean,A_campaign_ready,low,True,M3_RecSys_personalized_voucher,unknown
1122,1,0.9127122982565011,0.5263157894736842,1,0.7638888888888888,55.80121117269411,42.62592520136355,0.08,0,0.0,0.0,1,9,High Risk - Low Value,-4.823785648928334,False,11.160242234538822,8.52518504027271,-4.632886768600697,False,13.950302793173528,10.656481300340888,-4.295142595713338,False,16.74036335180823,12.787777560409065,646,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE,GROCERY,0.3392631991884591,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3049414483221692,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1673,0,0.5038259523649173,0.11666666666666667,1,0.7638888888888888,251.62495459139993,192.2135069795416,0.08,1,203.03,202.15055764572304,3,5,High Risk - Low Value,-4.82386253178602,False,50.32499091827999,38.44270139590832,-4.633046941220875,False,62.90623864784998,48.0533767448854,-4.29545012714408,False,75.48748637741997,57.66405209386247,647,High risk but not profitable under base assumptions,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC,GROCERY,0.229704627652746,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,DEODORANTS,DRUG GM,0.1218006070172676,SHAVING CARE PRODUCTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1603,0,0.7979976988331073,0.47058823529411764,1,0.42105263157894735,62.19983397471201,26.189403778826108,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.824376939365519,False,12.439966794942402,5.237880755765222,-4.634118623678165,False,15.549958493678002,6.547350944706527,-4.297507757462077,False,18.6599501924136,7.856821133647832,649,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2455921468515478,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2426273730601245,FLUID MILK PRODUCTS,GROCERY,0.2623427189888918,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2097,1,0.5197059248075258,0.11666666666666667,1,0.9931972789115646,250.19160489857956,248.48962119178648,0.08,0,0.0,0.0,3,4,High Risk - Low Value,-4.824865876570994,False,50.03832097971591,49.6979242383573,-4.6351372428562385,False,62.54790122464489,62.12240529794662,-4.299463506283978,False,75.05748146957386,74.54688635753594,652,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BEANS - CANNED GLASS & MW,GROCERY,0.2502438584895924,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2259,0,0.6793434084952854,0.2,1,0.7638888888888888,145.69671559518133,111.2961021907635,0.08,1,512.18,508.4684375576176,2,7,High Risk - Low Value,-4.8251639412857825,False,29.13934311903627,22.259220438152703,-4.635758211012047,False,36.42417889879533,27.824025547690876,-4.30065576514313,False,43.7090146785544,33.38883065722905,654,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2627207807279318,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
512,0,0.9240228301688507,0.5263157894736842,1,0.7638888888888888,55.34255247430435,42.275560917871374,0.08,1,258.25,256.71094862772907,1,9,High Risk - Low Value,-4.825234044817987,False,11.06851049486087,8.455112183574276,-4.635904260037472,False,13.835638118576087,10.568890229467844,-4.300936179271945,False,16.602765742291304,12.682668275361412,655,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
428,0,0.5529408722824383,0.18181818181818182,1,0.9931972789115646,158.8385697358132,157.75803524781446,0.08,1,23.289999,23.089621229501304,2,5,High Risk - Low Value,-4.826721560288203,False,31.76771394716264,31.551607049562893,-4.639003250600425,False,39.7096424339533,39.439508811953615,-4.3068862411528155,False,47.65157092074396,47.327410574344334,658,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1263,1,0.6689387962390841,0.2,1,0.9931972789115646,144.1305091011626,143.1500294474132,0.08,1,73.22,72.90344483185339,2,6,High Risk - Low Value,-4.827043389078605,False,28.826101820232523,28.630005889482643,-4.639673727247094,False,36.03262727529065,35.7875073618533,-4.3081735563144195,False,43.23915273034878,42.94500883422396,659,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BEANS - CANNED GLASS & MW,GROCERY,0.2502438584895924,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
480,1,0.5597248698824316,0.18181818181818182,1,0.9204545454545454,158.20617816940737,145.6215958150227,0.08,1,53.09,52.9601018605004,2,6,High Risk - Low Value,-4.82741144199701,False,31.641235633881475,29.12431916300454,-4.640440504160438,False,39.55154454235184,36.40539895375567,-4.309645767988041,False,47.46185345082221,43.68647874450681,662,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
85,0,0.538249092553696,0.11666666666666667,1,0.9931972789115646,246.2987762475672,244.62327436833203,0.08,1,507.21,504.10956303895773,3,4,High Risk - Low Value,-4.827590856626703,False,49.25975524951344,48.92465487366641,-4.640814284638965,False,61.5746940618918,61.15581859208301,-4.310363426506812,False,73.88963287427015,73.3869823104996,663,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2450287765408259,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2384,0,0.8375630600938474,0.5263157894736842,1,0.42105263157894735,54.44934406511395,22.926039606363766,0.08,1,10.14,10.018861184552716,1,10,High Risk - Low Value,-4.828054702952271,False,10.88986881302279,4.585207921272754,-4.641780631150566,False,13.612336016278487,5.731509901590941,-4.312218811809087,False,16.334803219534184,6.877811881909129,665,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3324233432099738,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1063,1,0.6623997710269723,0.2,1,0.7638888888888888,143.0290344145526,109.25829017778322,0.08,0,0.0,0.0,1,7,High Risk - Low Value,-4.828365158702537,False,28.60580688291052,21.851658035556646,-4.642427413963619,False,35.75725860363815,27.314572544445806,-4.313460634810148,False,42.90871032436578,32.777487053334966,669,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE,GROCERY,0.3392631991884591,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
739,1,0.8950236766484869,0.5263157894736842,1,0.42105263157894735,54.26269773067093,22.84745167607197,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.82864411242946,False,10.852539546134187,4.569490335214394,-4.643008567561376,False,13.565674432667732,5.711862919017992,-4.3145764497178405,False,16.27880931920128,6.854235502821591,670,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3945487161786399,CHEESE,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.2734579411509012,CHEESE,GROCERY,0.3136432735863212,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2354630458490729,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1416,0,0.8068156041946719,0.47058823529411764,1,0.42105263157894735,60.641751458016074,25.533369034954134,0.08,1,11.76,11.66861094613501,1,10,High Risk - Low Value,-4.8287762311773665,False,12.128350291603216,5.106673806990827,-4.643283814952847,False,15.160437864504019,6.383342258738534,-4.315104924709465,False,18.19252543740482,7.66001071048624,671,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.309933123101245,CHEESE,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2849324394934129,CHEESE,GROCERY,0.3821015348593105,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.2547818595670639,CHEESE,GROCERY,0.3136432735863212,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1834,1,0.5015391612457907,0.11666666666666667,1,0.9931972789115646,244.11947968803628,242.4588029554646,0.08,1,2.29,2.286140406306603,3,4,High Risk - Low Value,-4.8291163642183745,False,48.82389593760726,48.49176059109292,-4.643992425454947,False,61.02986992200907,60.61470073886615,-4.316465456873498,False,73.23584390641088,72.73764088663937,673,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
