household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
249,0,0.6347487330691322,0.2,1,142.63932686291497,114.11146149033198,2,6,High Risk - Low Value,-4.828832807764502,False,-4.643401682842713,False,-4.315331231058008,False,697,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1965,0,0.4914849744292695,0.11666666666666667,1,244.52198599789676,215.9944209648088,3,4,High Risk - Low Value,-4.828834609801472,False,-4.6434054370864,False,-4.315338439205889,False,698,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1392,1,0.6020052460770389,0.2,1,141.88974313819554,113.51179451055644,2,6,High Risk - Low Value,-4.829732308234165,False,-4.645275642154511,False,-4.318929232936662,False,701,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
609,0,0.6401950248512458,0.2,1,141.51254558585313,113.21003646868252,2,6,High Risk - Low Value,-4.830184945296976,False,-4.646218636035367,False,-4.320739781187905,False,704,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2236,1,0.5263690764172588,0.11666666666666667,1,242.56907384323182,214.26934856152144,3,4,High Risk - Low Value,-4.830201648309738,False,-4.64625343397862,False,-4.3208065932389506,False,705,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1123,1,0.4801106812331515,0.11666666666666667,1,241.9475705804565,213.72035401273658,2,4,High Risk - Low Value,-4.83063670059368,False,-4.647159792903501,False,-4.322546802374722,False,712,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1599,0,0.480589841103962,0.11666666666666667,1,241.11671603999608,212.98643250199652,3,4,High Risk - Low Value,-4.8312182987720025,False,-4.648371455775005,False,-4.324873195088011,False,716,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
1756,0,0.9098811533973518,0.5263157894736842,1,53.26124396703372,25.22901030017387,1,9,High Risk - Low Value,-4.831806597998841,False,-4.649597079164252,False,-4.327226391995364,False,717,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
748,0,0.6979336952036783,0.2,1,140.12929509414738,112.10343607531792,2,6,High Risk - Low Value,-4.831844845887023,False,-4.649676762264631,False,-4.3273793835480925,False,718,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1883,0,0.5669747818344107,0.2,1,139.86771709971185,111.8941736797695,2,6,High Risk - Low Value,-4.832158739480346,False,-4.6503307072507205,False,-4.328634957921383,False,720,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
960,0,0.5933037072159425,0.2,1,139.8539963108698,111.88319704869585,2,6,High Risk - Low Value,-4.832175204426957,False,-4.650365009222825,False,-4.3287008177078246,False,721,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
597,0,0.5357361434592437,0.11666666666666667,1,239.53671535674152,211.59076523178834,3,4,High Risk - Low Value,-4.832324299250281,False,-4.650675623438085,False,-4.329297197001123,False,723,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1183,0,0.9302514057424385,0.5263157894736842,1,52.99473860906681,25.10277092008428,1,9,High Risk - Low Value,-4.832648193866105,False,-4.651350403887719,False,-4.330592775464419,False,724,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
2223,1,0.4783612417833574,0.11666666666666667,1,238.8712816752554,211.00296547980892,3,4,High Risk - Low Value,-4.832790102827321,False,-4.651646047556919,False,-4.331160411309285,False,725,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
2149,0,0.5853263200745951,0.2,1,139.28264109494643,111.42611287595714,2,6,High Risk - Low Value,-4.832860830686064,False,-4.651793397262634,False,-4.331443322744257,False,726,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3146498281785448,BEEF
2066,0,0.896612073711904,0.5263157894736842,1,52.880993233934916,25.04889153186391,1,9,High Risk - Low Value,-4.833007389787574,False,-4.652098728724113,False,-4.332029559150296,False,727,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1508,1,0.5700584201187265,0.2,1,138.58987378234218,110.87189902587374,2,6,High Risk - Low Value,-4.8336921514611895,False,-4.653525315544145,False,-4.334768605844758,False,730,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1082,0,0.5117679961463313,0.11666666666666667,1,237.52658165370002,209.815147127435,2,4,High Risk - Low Value,-4.83373139284241,False,-4.653607068421687,False,-4.33492557136964,False,731,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
195,0,0.5474952358201484,0.11666666666666667,1,236.50552888837206,208.91321718472864,3,4,High Risk - Low Value,-4.834446129778139,False,-4.655096103704458,False,-4.337784519112558,False,735,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
85,0,0.538249092553696,0.11666666666666667,1,236.43028244305137,208.84674949136203,3,4,High Risk - Low Value,-4.834498802289864,False,-4.655205838103884,False,-4.337995209159456,False,736,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1306,0,0.4907077390092103,0.11666666666666667,1,236.39794430389426,208.8181841351066,3,4,High Risk - Low Value,-4.834521438987274,False,-4.6552529978901545,False,-4.338085755949096,False,737,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
546,1,0.6348345457060145,0.2,1,137.4856642073513,109.98853136588104,2,6,High Risk - Low Value,-4.835017202951178,False,-4.656285839481622,False,-4.340068811804714,False,738,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1070,0,0.3804265265838661,0.10687022900763359,1,257.20707850117196,229.71929911936735,3,4,High Risk - Low Value,-4.835073323709172,False,-4.656402757727442,False,-4.340293294836688,False,739,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
322,0,0.6335870785155989,0.2,1,136.54369911946927,109.23495929557542,2,6,High Risk - Low Value,-4.836147561056637,False,-4.658640752201327,False,-4.344590244226548,False,745,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS
2304,1,0.8406362357094648,0.5263157894736842,1,51.48752450484519,24.388827397031935,1,9,High Risk - Low Value,-4.83740781735312,False,-4.661266286152334,False,-4.349631269412482,False,748,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3677217419350848,BAKED BREAD/BUNS/ROLLS
1860,1,0.5803528452177428,0.2,1,134.7275842957177,107.78206743657415,2,6,High Risk - Low Value,-4.838326898845139,False,-4.663181039260706,False,-4.353307595380555,False,753,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1916,1,0.6560485832860352,0.2,1,133.1722474892246,106.53779799137968,2,6,High Risk - Low Value,-4.8401933030129305,False,-4.667069381276939,False,-4.360773212051722,False,765,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1301,0,0.8288450098165411,0.5263157894736842,1,50.59397951465929,23.965569243785982,1,9,High Risk - Low Value,-4.84022953837476,False,-4.6671448716140835,False,-4.360918153499041,False,766,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2350,0,0.9387476121828444,0.5263157894736842,1,50.462420969845674,23.90325203834795,1,9,High Risk - Low Value,-4.8406449864110135,False,-4.6680103883562785,False,-4.362579945644055,False,769,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1470,0,0.47979319311579155,0.11666666666666667,1,227.211192959296,200.70322044737813,3,4,High Risk - Low Value,-4.840952164928493,False,-4.668650343601026,False,-4.363808659713971,False,771,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
1834,1,0.5015391612457907,0.11666666666666667,1,227.09494603885483,200.6005356676551,3,4,High Risk - Low Value,-4.841033537772802,False,-4.668819870360004,False,-4.364134151091206,False,773,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
1122,1,0.9127122982565011,0.5263157894736842,1,50.24610962565761,23.800788770048342,1,9,High Risk - Low Value,-4.841328074866344,False,-4.669433489304884,False,-4.365312299465377,False,775,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
2073,1,0.7724409159409663,0.47058823529411764,1,56.11775382913453,29.709399086012397,1,9,High Risk - Low Value,-4.841549871541267,False,-4.6698955657109735,False,-4.366199486165069,False,776,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD
2050,0,0.5256318561933407,0.11666666666666667,1,226.3073123997971,199.90479261982077,3,4,High Risk - Low Value,-4.841584881320142,False,-4.6699685027502955,False,-4.366339525280568,False,777,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
338,0,0.47613198927616374,0.11666666666666667,1,225.85471293099596,199.50499642237975,3,4,High Risk - Low Value,-4.841901700948303,False,-4.670628543642297,False,-4.367606803793211,False,779,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
237,0,0.7812506106537304,0.47058823529411764,1,55.907019889554846,29.597834059176094,1,9,High Risk - Low Value,-4.842144885017728,False,-4.671135177120266,False,-4.36857954007091,False,780,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
157,0,0.6755823341417448,0.2,1,131.17919910382255,104.94335928305804,2,6,High Risk - Low Value,-4.842584961075413,False,-4.672052002240443,False,-4.370339844301652,False,785,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1450,0,0.7715661652563036,0.47058823529411764,1,55.683418790068266,29.47945700650673,1,9,High Risk - Low Value,-4.8427762292986305,False,-4.672450477705481,False,-4.371104917194523,False,786,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
105,0,0.43796588579567136,0.10687022900763359,1,245.12499879001817,218.92843403383304,3,4,High Risk - Low Value,-4.842820611462889,False,-4.672542940547686,False,-4.3712824458515565,False,787,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1673,0,0.5038259523649173,0.11666666666666667,1,223.76455661433798,197.65869167599854,3,4,High Risk - Low Value,-4.843364810369963,False,-4.673676688270757,False,-4.373459241479853,False,790,High risk but not profitable under base assumptions,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC
483,0,0.48710748500391526,0.11666666666666667,1,223.5606611620721,197.47858402649703,3,4,High Risk - Low Value,-4.843507537186549,False,-4.673974035805312,False,-4.374030148746198,False,792,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
632,0,0.6842703777397077,0.2,1,130.00245469706715,104.00196375765373,2,6,High Risk - Low Value,-4.84399705436352,False,-4.674993863257332,False,-4.375988217454077,False,794,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
529,0,0.8804271235412217,0.5263157894736842,1,49.312660369949256,23.358628596291755,1,9,High Risk - Low Value,-4.844275809358055,False,-4.675574602829281,False,-4.37710323743222,False,795,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
2409,0,0.6706340805756607,0.2,1,129.55749057857724,103.6459924628618,2,6,High Risk - Low Value,-4.844531011305707,False,-4.676106273553557,False,-4.37812404522283,False,796,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1705,0,0.628823573987907,0.2,1,129.4864933418584,103.58919467348672,2,6,High Risk - Low Value,-4.84461620798977,False,-4.676283766645354,False,-4.3784648319590795,False,797,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1822,0,0.5228502150921798,0.11666666666666667,1,221.43918312068212,195.60461175660254,3,4,High Risk - Low Value,-4.8449925718155225,False,-4.677067857949005,False,-4.37997028726209,False,802,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
2108,0,0.5072460631828707,0.11666666666666667,1,220.9501703401841,195.1726504671626,3,4,High Risk - Low Value,-4.845334880761871,False,-4.677781001587231,False,-4.381339523047484,False,805,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
447,0,0.5569861421335932,0.18181818181818182,1,141.18153319915143,115.51216352657843,2,6,High Risk - Low Value,-4.845983781964562,False,-4.679132879092838,False,-4.383935127858249,False,809,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
677,0,0.7628474881567405,0.47058823529411764,1,54.51534270144582,28.861063783118375,1,9,High Risk - Low Value,-4.846074326490036,False,-4.679321513520907,False,-4.384297305960141,False,811,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2128,0,0.9140097930871924,0.5263157894736842,1,48.54501787918251,22.995008469086454,1,9,High Risk - Low Value,-4.846699943539424,False,-4.6806248823738,False,-4.386799774157694,False,814,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
815,0,0.6042227469351299,0.2,1,127.00214537082871,101.60171629666297,2,7,High Risk - Low Value,-4.847597425555006,False,-4.682494636572928,False,-4.3903897022200224,False,822,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
281,0,0.5743273295323968,0.2,1,126.72170020951428,101.37736016761143,2,7,High Risk - Low Value,-4.847933959748583,False,-4.683195749476214,False,-4.3917358389943315,False,823,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1759,0,0.4992118445546814,0.11666666666666667,1,217.21225845667584,191.870828303397,3,4,High Risk - Low Value,-4.847951419080327,False,-4.683232123084014,False,-4.391805676321308,False,824,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2309490737578733,PAPER TOWELS
684,0,0.528821221875256,0.11666666666666667,1,216.47452039802158,191.21915968491905,3,4,High Risk - Low Value,-4.848467835721385,False,-4.684307991086219,False,-4.393871342885539,False,828,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2736212579415268,ONIONS
2263,0,0.5087246094843098,0.11666666666666667,1,216.4035825084449,191.15649788245966,3,4,High Risk - Low Value,-4.848517492244088,False,-4.684411442175184,False,-4.394069968976354,False,829,High risk but not profitable under base assumptions,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS
1551,0,0.9064812081281738,0.5263157894736842,1,47.93489404990462,22.706002444691663,1,9,High Risk - Low Value,-4.848626650368722,False,-4.684638854934838,False,-4.394506601474889,False,830,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2920154451100905,MEAT - SHELF STABLE
930,0,0.7584255458178356,0.47058823529411764,1,53.5700808731418,28.360631050486834,1,9,High Risk - Low Value,-4.84874330106407,False,-4.684881877216813,False,-4.394973204256281,False,831,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4099104761214441,FLUID MILK PRODUCTS
