household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
832,0,0.72984415,1,44.58141,12.043928,1,9,High Risk - Low Value,-4.804775,False,-4.5932817,False,-4.2191005,False,1784,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
2391,1,0.6639054,1,49.000134,16.468681,2,9,High Risk - Low Value,-4.8048115,False,-4.593357,False,-4.219245,False,1785,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
12,1,0.75767857,1,42.636955,10.331848,1,10,High Risk - Low Value,-4.8061695,False,-4.596186,False,-4.2246776,False,1787,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
1538,0,0.81672,1,39.472782,7.234571,1,10,High Risk - Low Value,-4.8065705,False,-4.5970225,False,-4.226283,False,1788,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
173,1,0.81683487,1,39.1206,7.16553,1,10,High Risk - Low Value,-4.8082695,False,-4.6005616,False,-4.2330785,False,1790,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3336950289385161,BAKED BREAD/BUNS/ROLLS
1183,0,0.7660122,1,41.38408,9.68337,1,10,High Risk - Low Value,-4.809796,False,-4.603741,False,-4.239183,False,1794,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1840,1,0.85100704,1,37.214916,5.54476,1,10,High Risk - Low Value,-4.809979,False,-4.604123,False,-4.2399163,False,1795,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
783,0,0.59707034,1,52.952747,21.336233,2,9,High Risk - Low Value,-4.810301,False,-4.6047935,False,-4.241204,False,1796,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
337,0,0.5014837,1,62.91662,31.364962,3,9,High Risk - Low Value,-4.81069,False,-4.605604,False,-4.24276,False,1797,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
2382,1,0.6332833,1,49.783623,18.256485,2,9,High Risk - Low Value,-4.8108373,False,-4.605911,False,-4.2433486,False,1799,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
1666,1,0.76081455,1,41.37863,9.897166,1,10,High Risk - Low Value,-4.8111115,False,-4.6064816,False,-4.244445,False,1801,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
2268,0,0.73050076,1,42.992577,11.586467,1,10,High Risk - Low Value,-4.8115635,False,-4.607424,False,-4.2462535,False,1803,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
739,1,0.84785837,1,36.934044,5.6192055,1,10,High Risk - Low Value,-4.812111,False,-4.6085644,False,-4.2484436,False,1805,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3945487161786399,CHEESE
620,1,0.83211946,1,37.441277,6.2856617,1,10,High Risk - Low Value,-4.8130665,False,-4.6105547,False,-4.2522655,False,1806,High risk but not profitable under base assumptions,BEEF,MEAT,0.3411968463118519,BAKED BREAD/BUNS/ROLLS
1035,0,0.7600221,1,40.82612,9.797366,1,10,High Risk - Low Value,-4.8138275,False,-4.6121407,False,-4.25531,False,1809,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2795234898505959,TROPICAL FRUIT
1878,0,0.81230587,1,38.11363,7.1537046,1,10,High Risk - Low Value,-4.8142405,False,-4.613001,False,-4.256962,False,1810,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2476,1,0.83468395,1,36.830803,6.0887227,1,10,High Risk - Low Value,-4.8155475,False,-4.615724,False,-4.26219,False,1813,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3755984647873792,BAKED BREAD/BUNS/ROLLS
1886,0,0.83243227,1,36.823036,6.1703525,1,10,High Risk - Low Value,-4.816084,False,-4.6168413,False,-4.2643356,False,1815,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3263654444104077,FLUID MILK PRODUCTS
5,0,0.67539376,1,45.353886,14.722155,2,9,High Risk - Low Value,-4.81621,False,-4.6171036,False,-4.264838,False,1817,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
187,0,0.58114254,1,52.569298,22.019043,2,9,High Risk - Low Value,-4.8166986,False,-4.6181216,False,-4.2667937,False,1819,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
431,0,0.5770879,1,52.924084,22.382236,2,9,High Risk - Low Value,-4.816749,False,-4.618227,False,-4.2669954,False,1820,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
1027,0,0.4740775,1,64.07978,33.701,3,9,High Risk - Low Value,-4.817727,False,-4.620265,False,-4.2709093,False,1822,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2135,0,0.47420087,1,63.66487,33.474934,3,9,High Risk - Low Value,-4.8188605,False,-4.622626,False,-4.2754416,False,1828,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
780,0,0.77234674,1,38.99616,8.877603,1,10,High Risk - Low Value,-4.8192887,False,-4.623518,False,-4.277155,False,1830,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4124849507098985,FLUID MILK PRODUCTS
1625,0,0.5245562,1,56.935562,27.069658,3,9,High Risk - Low Value,-4.8208046,False,-4.626676,False,-4.2832184,False,1832,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
1135,0,0.45516455,1,65.56572,35.722527,3,9,High Risk - Low Value,-4.820941,False,-4.6269603,False,-4.2837634,False,1834,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
10,0,0.6501861,1,45.83739,16.034555,2,9,High Risk - Low Value,-4.821183,False,-4.627465,False,-4.284732,False,1837,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
2323,0,0.7637607,1,38.919106,9.194222,1,10,High Risk - Low Value,-4.8216505,False,-4.628439,False,-4.286603,False,1839,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
186,0,0.7972664,1,37.182095,7.538059,1,10,High Risk - Low Value,-4.822136,False,-4.6294494,False,-4.288543,False,1840,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2540592609582328,BAG SNACKS
2419,0,0.5359777,1,55.20826,25.617863,2,9,High Risk - Low Value,-4.822458,False,-4.6301203,False,-4.2898307,False,1842,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1162,1,0.8199273,1,36.051125,6.491824,1,10,High Risk - Low Value,-4.822644,False,-4.630509,False,-4.290577,False,1844,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
453,0,0.6115267,1,48.321133,18.77147,2,9,High Risk - Low Value,-4.822702,False,-4.630629,False,-4.290808,False,1845,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
103,0,0.4814094,1,61.259933,31.768824,3,9,High Risk - Low Value,-4.8230534,False,-4.631361,False,-4.2922134,False,1846,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1118,1,0.6424852,1,45.801548,16.374731,2,9,High Risk - Low Value,-4.823439,False,-4.632165,False,-4.2937565,False,1848,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4036245182842027,BAKED BREAD/BUNS/ROLLS
1343,0,0.8329698,1,35.24006,5.8861547,1,10,High Risk - Low Value,-4.8238764,False,-4.633076,False,-4.2955065,False,1850,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
2308,0,0.7321594,1,40.012726,10.717033,1,10,High Risk - Low Value,-4.824226,False,-4.633804,False,-4.2969036,False,1857,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
854,0,0.5974118,1,48.95932,19.710443,2,9,High Risk - Low Value,-4.8245068,False,-4.634389,False,-4.298027,False,1858,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3304005559615025,FLUID MILK PRODUCTS
2191,0,0.4587117,1,63.726135,34.49421,3,9,High Risk - Low Value,-4.8246083,False,-4.634601,False,-4.298434,False,1859,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1038,0,0.667773,1,43.741615,14.5321455,2,10,High Risk - Low Value,-4.8247433,False,-4.6348815,False,-4.2989726,False,1860,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
146,0,0.56875205,1,51.182735,22.07245,2,9,High Risk - Low Value,-4.8253384,False,-4.6361213,False,-4.301353,False,1862,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1308,1,0.77297205,1,37.652847,8.548249,1,10,High Risk - Low Value,-4.825372,False,-4.6361923,False,-4.30149,False,1864,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1913,0,0.64813644,1,44.52448,15.666542,2,9,High Risk - Low Value,-4.8268523,False,-4.6392756,False,-4.3074093,False,1867,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3266738318317355,FLUID MILK PRODUCTS
689,0,0.71509194,1,40.318897,11.487179,1,10,High Risk - Low Value,-4.8270097,False,-4.6396036,False,-4.3080387,False,1868,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3838622716802488,BAKED BREAD/BUNS/ROLLS
645,1,0.8338293,1,34.347824,5.7076025,1,10,High Risk - Low Value,-4.828159,False,-4.6419973,False,-4.3126345,False,1871,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
721,0,0.5097428,1,56.147476,27.526705,3,9,High Risk - Low Value,-4.828275,False,-4.6422405,False,-4.3131013,False,1872,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
1626,1,0.83330137,1,34.341156,5.7246237,1,10,High Risk - Low Value,-4.828301,False,-4.6422935,False,-4.3132033,False,1873,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.251886332418177,SOFT DRINKS
1114,0,0.524626,1,54.430027,25.874619,3,9,High Risk - Low Value,-4.8286676,False,-4.6430573,False,-4.31467,False,1874,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1645,0,0.7115646,1,39.98061,11.531823,1,10,High Risk - Low Value,-4.829307,False,-4.64439,False,-4.3172293,False,1877,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3299531448202105,FLUID MILK PRODUCTS
1600,0,0.541885,1,52.30886,23.963472,2,9,High Risk - Low Value,-4.8299274,False,-4.645683,False,-4.3197107,False,1882,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1079,0,0.801985,1,35.062206,6.942842,1,10,High Risk - Low Value,-4.831284,False,-4.648508,False,-4.325135,False,1884,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4019066600038018,FLUID MILK PRODUCTS
2339,0,0.71776533,1,39.161114,11.052624,1,10,High Risk - Low Value,-4.831349,False,-4.648644,False,-4.325396,False,1885,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
557,0,0.5291967,1,52.807243,24.861826,3,9,High Risk - Low Value,-4.8323274,False,-4.6506824,False,-4.32931,False,1888,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1275,1,0.8579644,1,32.51772,4.618674,1,10,High Risk - Low Value,-4.832606,False,-4.651262,False,-4.330423,False,1891,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3930030057147791,BAKED BREAD/BUNS/ROLLS
231,0,0.5697535,1,48.41744,20.831432,2,9,High Risk - Low Value,-4.834484,False,-4.6551747,False,-4.337936,False,1898,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1286,1,0.5199095,1,52.766846,25.33286,3,9,High Risk - Low Value,-4.8353963,False,-4.6570754,False,-4.341584,False,1899,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
1199,1,0.8534412,1,31.907387,4.676309,1,10,High Risk - Low Value,-4.8366137,False,-4.6596117,False,-4.346454,False,1904,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS
2433,1,0.5584925,1,48.615833,21.464256,2,9,High Risk - Low Value,-4.8370905,False,-4.6606054,False,-4.348362,False,1906,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
958,0,0.7290701,1,37.13291,10.060415,1,10,High Risk - Low Value,-4.837565,False,-4.661594,False,-4.3502603,False,1908,High risk but not profitable under base assumptions,EGGS,GROCERY,0.333783058838306,FLUID MILK PRODUCTS
2201,1,0.80679286,1,33.11337,6.3977394,1,10,High Risk - Low Value,-4.8397064,False,-4.6660547,False,-4.3588247,False,1911,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3547124852655783,FLUID MILK PRODUCTS
2306,1,0.8078276,1,33.06283,6.353764,1,10,High Risk - Low Value,-4.8397455,False,-4.6661367,False,-4.358982,False,1912,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3748155629539028,BAKED BREAD/BUNS/ROLLS
2046,0,0.5791526,1,46.031685,19.372316,2,9,High Risk - Low Value,-4.840044,False,-4.666758,False,-4.360175,False,1913,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1365,1,0.8470251,1,31.385628,4.8012133,1,10,High Risk - Low Value,-4.8404937,False,-4.667695,False,-4.3619742,False,1914,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4105003297641236,BAKED BREAD/BUNS/ROLLS
1597,0,0.49453923,1,53.472534,27.028267,3,9,High Risk - Low Value,-4.8413343,False,-4.6694465,False,-4.3653374,False,1917,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
1674,1,0.7819657,1,33.755787,7.3599205,1,10,High Risk - Low Value,-4.8416247,False,-4.6700516,False,-4.366499,False,1918,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3371576635856935,BAKED BREAD/BUNS/ROLLS
296,0,0.6135331,1,42.82345,16.549847,2,10,High Risk - Low Value,-4.8423586,False,-4.67158,False,-4.3694334,False,1921,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
610,0,0.6428926,1,40.514996,14.4682045,2,10,High Risk - Low Value,-4.8437195,False,-4.674415,False,-4.374877,False,1926,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1915,0,0.8065918,1,32.270935,6.241463,1,10,High Risk - Low Value,-4.843823,False,-4.6746316,False,-4.375293,False,1927,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
429,0,0.6101897,1,42.44404,16.545124,2,10,High Risk - Low Value,-4.8446064,False,-4.676264,False,-4.378426,False,1929,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
746,1,0.82580423,1,31.202068,5.4352684,1,10,High Risk - Low Value,-4.8453994,False,-4.677915,False,-4.3815966,False,1931,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
1153,0,0.57046056,1,45.08333,19.365068,2,9,High Risk - Low Value,-4.8456903,False,-4.6785216,False,-4.382762,False,1936,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4083632710050137,BAKED BREAD/BUNS/ROLLS
990,1,0.8508618,1,30.128008,4.493237,1,10,High Risk - Low Value,-4.8461914,False,-4.6795654,False,-4.3847656,False,1938,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3950556460442141,BAKED BREAD/BUNS/ROLLS
1093,0,0.45368606,1,56.38414,30.803442,3,9,High Risk - Low Value,-4.8465157,False,-4.680241,False,-4.386063,False,1939,High risk but not profitable under base assumptions,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS
1351,0,0.5013027,1,50.890774,25.379091,3,9,High Risk - Low Value,-4.84693,False,-4.681104,False,-4.3877196,False,1940,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1984,1,0.65206015,1,39.097664,13.603635,2,10,High Risk - Low Value,-4.847036,False,-4.6813245,False,-4.3881435,False,1941,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.267643707812111,FLUID MILK PRODUCTS
310,0,0.50635713,1,50.234604,24.797955,3,9,High Risk - Low Value,-4.84738,False,-4.682042,False,-4.3895206,False,1943,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
63,0,0.5491531,1,46.28951,20.869482,2,9,High Risk - Low Value,-4.84748,False,-4.6822495,False,-4.3899193,False,1944,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3678995457664186,CHEESE
2103,0,0.7910746,1,32.037506,6.6934495,1,10,High Risk - Low Value,-4.8479357,False,-4.6831994,False,-4.3917427,False,1948,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
2444,0,0.7735561,1,32.66268,7.3962646,1,10,High Risk - Low Value,-4.8484015,False,-4.68417,False,-4.393606,False,1950,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3835977066027152,BAKED BREAD/BUNS/ROLLS
1610,1,0.83827645,1,30.133373,4.873276,1,10,High Risk - Low Value,-4.848439,False,-4.684249,False,-4.393758,False,1951,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3966561216697427,BAKED BREAD/BUNS/ROLLS
892,1,0.59745777,1,42.25289,17.008574,2,10,High Risk - Low Value,-4.848534,False,-4.684446,False,-4.3941364,False,1952,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2031,0,0.73923665,1,34.120567,8.897393,1,10,High Risk - Low Value,-4.848661,False,-4.6847105,False,-4.394644,False,1953,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1449,1,0.533114,1,47.170856,22.02341,2,9,High Risk - Low Value,-4.8491154,False,-4.685657,False,-4.3964615,False,1955,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1992,0,0.4984046,1,50.23762,25.19896,3,9,High Risk - Low Value,-4.849768,False,-4.6870165,False,-4.399072,False,1958,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
360,0,0.5675605,1,44.114204,19.076725,2,10,High Risk - Low Value,-4.8497753,False,-4.6870317,False,-4.3991003,False,1959,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
2463,1,0.80483323,1,30.962059,6.042765,1,10,High Risk - Low Value,-4.8504844,False,-4.688509,False,-4.401937,False,1961,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3367757999299297,BAKED BREAD/BUNS/ROLLS
1516,1,0.83352786,1,29.81836,4.963926,1,10,High Risk - Low Value,-4.8508735,False,-4.6893196,False,-4.4034934,False,1963,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
2206,0,0.5364418,1,45.973637,21.311457,2,9,High Risk - Low Value,-4.852027,False,-4.691723,False,-4.4081078,False,1969,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1504,1,0.851388,1,28.647995,4.2574363,1,10,High Risk - Low Value,-4.853657,False,-4.695118,False,-4.4146266,False,1972,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.2163299862128821,DRY NOODLES/PASTA
522,1,0.78679144,1,30.994034,6.6081934,1,10,High Risk - Low Value,-4.853685,False,-4.695177,False,-4.4147396,False,1973,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2318449150489976,BEEF
1571,0,0.5430848,1,44.586987,20.372473,2,9,High Risk - Low Value,-4.854713,False,-4.6973186,False,-4.418852,False,1976,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
565,0,0.70171785,1,34.479942,10.284751,2,10,High Risk - Low Value,-4.854829,False,-4.6975603,False,-4.4193153,False,1977,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
1212,0,0.6493949,1,37.210598,13.046225,2,10,High Risk - Low Value,-4.855014,False,-4.697945,False,-4.420055,False,1978,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3254541826998536,BEEF
2417,0,0.8151018,1,29.572828,5.4679627,1,10,High Risk - Low Value,-4.855371,False,-4.698689,False,-4.421483,False,1980,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
874,0,0.6097223,1,38.808105,15.145938,2,10,High Risk - Low Value,-4.858027,False,-4.7042227,False,-4.432108,False,1985,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3758911438874603,BAKED BREAD/BUNS/ROLLS
1411,1,0.80901474,1,29.203363,5.577412,1,10,High Risk - Low Value,-4.8582444,False,-4.7046757,False,-4.432977,False,1986,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3966561216697427,BAKED BREAD/BUNS/ROLLS
686,0,0.62311494,1,37.69445,14.206475,2,10,High Risk - Low Value,-4.859072,False,-4.7064004,False,-4.4362884,False,1987,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3296771297743698,BEEF
1736,1,0.48754662,1,48.1619,24.680729,3,9,High Risk - Low Value,-4.8591127,False,-4.7064853,False,-4.436452,False,1988,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1573,0,0.62508106,1,37.477108,14.050878,2,10,High Risk - Low Value,-4.8594427,False,-4.707172,False,-4.4377704,False,1989,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
717,0,0.54754275,1,42.345295,19.159435,2,10,High Risk - Low Value,-4.8608847,False,-4.710177,False,-4.443539,False,1991,High risk but not profitable under base assumptions,BEEF,MEAT,0.3449146338019112,BAKED BREAD/BUNS/ROLLS
240,0,0.83523905,1,27.730547,4.568911,1,10,High Risk - Low Value,-4.86103,False,-4.7104797,False,-4.444121,False,1992,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3263654444104077,FLUID MILK PRODUCTS
50,0,0.7375455,1,31.249157,8.201482,1,10,High Risk - Low Value,-4.861714,False,-4.711904,False,-4.4468555,False,1994,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
2219,0,0.8617787,1,26.68977,3.6890953,1,10,High Risk - Low Value,-4.861996,False,-4.7124915,False,-4.4479837,False,1996,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3500370351069022,BAKED BREAD/BUNS/ROLLS
379,0,0.7010054,1,32.474747,9.709774,2,10,High Risk - Low Value,-4.86341,False,-4.715438,False,-4.4536405,False,2000,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3595405913438522,FLUID MILK PRODUCTS
2439,0,0.5590788,1,40.637833,17.918081,2,10,High Risk - Low Value,-4.8636813,False,-4.716003,False,-4.4547257,False,2001,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1478,0,0.7380477,1,30.707424,8.0438795,1,10,High Risk - Low Value,-4.864019,False,-4.716706,False,-4.4560747,False,2002,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3662009622688292,BAKED BREAD/BUNS/ROLLS
905,0,0.49779934,1,45.493767,22.847,3,9,High Risk - Low Value,-4.8641195,False,-4.7169156,False,-4.4564776,False,2003,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
2155,0,0.56662035,1,39.804787,17.250584,2,10,High Risk - Low Value,-4.8646746,False,-4.7180724,False,-4.458699,False,2005,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
168,0,0.6013546,1,37.504723,14.951085,2,10,High Risk - Low Value,-4.8646784,False,-4.7180796,False,-4.4587126,False,2006,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
327,0,0.8145821,1,27.66422,5.1294413,1,10,High Risk - Low Value,-4.8647914,False,-4.718315,False,-4.459165,False,2008,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
810,0,0.5005208,1,44.958313,22.455742,3,9,High Risk - Low Value,-4.8649845,False,-4.718718,False,-4.459938,False,2009,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3882998000916882,FLUID MILK PRODUCTS
500,0,0.605853,1,37.086246,14.617432,2,10,High Risk - Low Value,-4.865187,False,-4.71914,False,-4.4607487,False,2011,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3200781852682984,TROPICAL FRUIT
1322,0,0.8264244,1,27.053867,4.695891,1,10,High Risk - Low Value,-4.8658524,False,-4.7205253,False,-4.4634085,False,2014,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.372041249382725,BAKED BREAD/BUNS/ROLLS
295,0,0.6539385,1,34.113884,11.805503,2,10,High Risk - Low Value,-4.86615,False,-4.721145,False,-4.4645987,False,2015,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3838622716802488,BAKED BREAD/BUNS/ROLLS
