household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
186,0.2,33.47021722742347,0.04016426067290817,0.08367554306855869,0.16065704269163267
1860,0.2,134.7275842957177,0.16167310115486125,0.3368189607392943,0.6466924046194449
1861,0.2,153.54041873255767,0.1842485024790692,0.38385104683139426,0.7369940099162767
1862,0.11666666666666667,204.3254744337411,0.14302783210361877,0.29797465021587244,0.5721113284144751
1863,0.5263157894736842,47.50845341440098,0.15002669499284518,0.3125556145684275,0.6001067799713808
1864,0.07194244604316546,2830.5993835689824,1.2218414605333736,2.5455030427778618,4.8873658421334945
1865,0.11666666666666667,680.683780380045,0.47647864626603154,0.9926638463875658,1.9059145850641261
1866,0.0,37.55840879728605,0.0,0.0,0.0
1867,0.07194244604316546,102.49946584983759,0.04424437374813134,0.09217577864194028,0.17697749499252532
1868,0.07194244604316546,163.9698574616371,0.07077835573883616,0.147454907789242,0.28311342295534464
1869,0.10687022900763359,342.1896980142515,0.21941934834501625,0.4571236423854505,0.8776773933800649
187,0.10687022900763359,51.56167496200363,0.03306244806723897,0.06888010014008118,0.13224979226895586
1870,0.10687022900763359,39.4856189139159,0.02531902281503004,0.05274796419797926,0.10127609126012017
1871,0.07194244604316546,46.782334716804186,0.020193813546821954,0.0420704448892124,0.0807752541872878
1872,0.07194244604316546,174.78906055785345,0.07544851534871372,0.15718440697648692,0.3017940613948549
1873,0.10687022900763359,335.3482787936631,0.21503248411196718,0.44798434189993164,0.8601299364478687
1874,0.07194244604316546,66.90076432726272,0.028878027767163764,0.060162557848257844,0.11551211106865505
1875,0.0,103.88428698851266,0.0,0.0,0.0
1876,0.2,94.4461588237787,0.11333539058853444,0.2361153970594468,0.45334156235413775
1877,0.0,150.66800406350887,0.0,0.0,0.0
1878,0.2857142857142857,27.39050386616711,0.0469551494848579,0.09782322809345395,0.1878205979394316
1879,0.11666666666666667,492.58337586067887,0.3448083631024752,0.71835075646349,1.379233452409901
188,0.11666666666666667,150.32431608614587,0.1052270212603021,0.21922296095896274,0.42090808504120847
1880,0.07194244604316546,126.70321127866978,0.05469203364546898,0.1139417367613937,0.21876813458187588
1881,0.2,208.3044936302141,0.24996539235625695,0.5207612340755353,0.9998615694250277
1882,0.07194244604316546,73.24308254755425,0.03161571908527522,0.06586608142765671,0.12646287634110087
1883,0.2,139.86771709971185,0.16784126051965423,0.3496692927492797,0.6713650420786169
1884,0.0,107.90421023341763,0.0,0.0,0.0
1885,0.0,51.14163268324985,0.0,0.0,0.0
1886,0.5263157894736842,34.07356733446185,0.10760073895093214,0.2241682061477753,0.4304029558037286
1887,0.10687022900763359,116.21617495304943,0.07452029538974163,0.15525061539529506,0.2980811815589665
1888,0.2857142857142857,12.865186989137955,0.022054606267093636,0.04594709638977841,0.08821842506837455
1889,0.07194244604316546,118.45980700490142,0.051133729642403494,0.10652860342167395,0.20453491856961395
189,0.07194244604316546,51.564515235834286,0.02225806413057595,0.0463709669386999,0.0890322565223038
1890,0.07194244604316546,206.76871135583315,0.08925268116079128,0.18594308575164853,0.35701072464316513
1891,0.07194244604316546,79.83931887062683,0.034463015339838914,0.07179794862466442,0.13785206135935568
1892,0.11666666666666667,262.9532883374759,0.18406730183623313,0.38347354549215235,0.7362692073449325
1893,0.10687022900763359,15.916363014680101,0.01020591216208495,0.021262317004343646,0.0408236486483398
1894,0.07194244604316546,193.16986900144943,0.0833826772668127,0.17371391097252648,0.3335307090672508
1895,0.10687022900763359,72.425431965098,0.04644073500052086,0.09675153125108511,0.18576294000208343
1896,0.07194244604316546,228.32069039469857,0.09855569369555334,0.20532436186573613,0.39422277478221335
1897,0.10687022900763359,90.56767977403665,0.05807393206884792,0.12098735847676652,0.23229572827539172
1898,0.11666666666666667,55.209238724414995,0.0386464671070905,0.08051347313977188,0.15458586842836197
1899,0.0,2445.5776189666894,0.0,0.0,0.0
19,0.10687022900763359,823.5480160731487,0.5280765904591183,1.1001595634564965,2.112306361836473
190,0.2,42.85325767557362,0.051423909210688346,0.10713314418893408,0.20569563684275338
1900,0.0,1276.6775297532056,0.0,0.0,0.0
1901,0.07194244604316546,1463.445389721075,0.6317030459227662,1.3160480123390963,2.526812183691064
1902,0.0,220.95879571302245,0.0,0.0,0.0
1903,0.10687022900763359,81.28591077134064,0.052122263395363466,0.10858804874034055,0.20848905358145384
1904,0.07194244604316546,56.65505131893956,0.02445541783551348,0.05094878715731976,0.09782167134205393
1905,0.07194244604316546,124.66466584299192,0.0538120859753922,0.11210851244873375,0.21524834390156877
1906,0.07194244604316546,575.969625065568,0.24861998204269123,0.5179582959222735,0.994479928170765
1907,0.10687022900763359,585.5391631532156,0.3754602267547337,0.7822088057390284,1.5018409070189347
1908,0.2,59.75598207325865,0.07170717848791039,0.14938995518314666,0.2868287139516415
1909,0.0,99.3016822702959,0.0,0.0,0.0
191,0.0,185.78021353111228,0.0,0.0,0.0
1910,0.10687022900763359,47.618482963188164,0.03053398907563211,0.06361247724090022,0.12213595630252841
1911,0.10687022900763359,97.95087189454514,0.06280819266520453,0.13085040138584275,0.25123277066081806
1912,0.07194244604316546,232.7399682656366,0.10046329565423162,0.20929853261298256,0.4018531826169265
1913,0.2857142857142857,53.33098797568137,0.09142455081545375,0.19046781419886202,0.36569820326181507
1914,0.10687022900763359,337.9231252937649,0.21668353072271948,0.4514240223389989,0.8667341228908779
1915,0.47058823529411764,25.968714009817432,0.07332342779242569,0.15275714123422018,0.29329371116970276
1916,0.2,133.1722474892246,0.1598066969870695,0.3329306187230615,0.639226787948278
1917,0.07194244604316546,502.472973176648,0.2168948085654596,0.4518641845113741,0.8675792342618383
1918,0.07194244604316546,173.06294006390388,0.0747034273657139,0.1556321403452373,0.2988137094628556
1919,0.10687022900763359,325.6746074702824,0.20882951929392154,0.4350614985290032,0.8353180771756862
192,0.0,496.86316388645,0.0,0.0,0.0
1920,0.10687022900763359,159.92753285744539,0.1025489523666062,0.21364365076376293,0.4101958094664248
1921,0.11666666666666667,105.19889066917298,0.0736392234684211,0.15341504889254393,0.2945568938736844
1922,0.07194244604316546,194.58867116413546,0.08399510985502251,0.17498981219796356,0.33598043942009
1923,0.0968108915818874,304.7276413015285,0.17700572786427926,0.36876193305058186,0.708022911457117
1924,0.2,366.3719288127759,0.4396463145753311,0.9159298220319398,1.7585852583013242
1925,0.11666666666666667,145.53383115521277,0.10187368180864893,0.21223683710135197,0.4074947272345958
1926,0.10687022900763359,166.97924671325117,0.1070706620146038,0.22306387919709125,0.42828264805841526
1927,0.10687022900763359,277.0127543057436,0.17762649894414095,0.37005520613362697,0.7105059957765638
1928,0.11666666666666667,258.89383264546694,0.18122568285182689,0.377553505941306,0.7249027314073074
1929,0.10687022900763359,534.1790953586249,0.3425270535124007,0.7135980281508347,1.3701082140496026
193,0.11666666666666667,88.52174563778435,0.061965221946449045,0.12909421238843552,0.24786088778579618
1930,0.07194244604316546,226.6016271677734,0.0978136520148662,0.20377844169763795,0.3912546080594649
1931,0.11666666666666667,186.81943326089296,0.13077360328262508,0.27244500683880224,0.5230944131305003
1932,0.10687022900763359,118.08246332572307,0.07571699938443312,0.157743748717569,0.30286799753773247
1933,0.07194244604316546,176.54237375243443,0.0762053411881012,0.15876112747521082,0.30482136475240473
1934,0.47058823529411764,34.18125911114759,0.09651179043147555,0.20106623006557406,0.3860471617259022
1935,0.0,1817.251704091384,0.0,0.0,0.0
1936,0.2,218.59708406725005,0.2623165008807001,0.5464927101681253,1.0492660035228003
1937,0.07194244604316546,922.2292091779483,0.3980845507242943,0.8293428140089464,1.5923382028971769
1938,0.0,89.27328608556645,0.0,0.0,0.0
1939,0.10687022900763359,140.55771511518037,0.09012861121889429,0.1877679400393631,0.3605144448755771
194,0.07194244604316546,131.94221673718476,0.05695347485058336,0.11865307260538199,0.2278138994023334
1940,0.07194244604316546,161.7968094648517,0.0698403494092885,0.1455007279360177,0.279361397637154
1941,0.10474305121642359,138.03556887999093,0.08674959996531034,0.18072833326106322,0.34699839986124137
1942,0.11666666666666667,199.3896706545349,0.13957276945817446,0.2907766030378634,0.5582910778326978
1943,0.10687022900763359,321.66797394300255,0.20626038023826118,0.42970912549637746,0.8250415209530447
1944,0.07194244604316546,983.7830709181474,0.42465456298625065,0.8846970062213556,1.6986182519450026
1945,0.07194244604316546,104.45034130588468,0.045086478261532954,0.09393016304486032,0.18034591304613182
1946,0.07194244604316546,301.61427355546755,0.13019321160667663,0.27123585751390966,0.5207728464267065
1947,0.07194244604316546,905.9712466264807,0.3910667251625097,0.8147223440885618,1.5642669006500385
1948,0.07194244604316546,208.0510032147377,0.08980618843801629,0.18709622591253391,0.35922475375206514
1949,0.07194244604316546,173.85918247436396,0.07504712912562474,0.15634818567838488,0.30018851650249895
195,0.11666666666666667,236.50552888837206,0.16555387022186044,0.3449038962955426,0.6622154808874418
1950,0.10687022900763359,51.522611951826065,0.03303740003017854,0.06882791672953864,0.13214960012071417
1951,0.10687022900763359,36.69025875404995,0.023526578132367908,0.04901370444243314,0.09410631252947163
1952,0.0,156.90014626364777,0.0,0.0,0.0
1953,0.10687022900763359,239.37766263393075,0.1534940737500014,0.31977932031250295,0.6139762950000056
1954,0.11666666666666667,95.9642007722479,0.06717494054057353,0.13994779279286154,0.26869976216229413
1955,0.07194244604316546,381.3643651239702,0.1646177115643037,0.342953565758966,0.6584708462572147
1956,0.0,158.0240508302519,0.0,0.0,0.0
1957,0.10687022900763359,128.90009664209433,0.08265349708348034,0.17219478559058402,0.33061398833392136
1958,0.07194244604316546,84.84830304044418,0.036625166780047846,0.07630243079176635,0.14650066712019139
1959,0.5263157894736842,164.54785381604609,0.519624801524356,1.0825516698424085,2.078499206097424
196,0.10687022900763359,549.6272843703322,0.35243276249700695,0.7342349218687644,1.4097310499880276
1960,0.10687022900763359,116.07982658620828,0.07443286590260684,0.15506847063043092,0.29773146361042735
1961,0.07194244604316546,147.69183337014843,0.06375187051948854,0.13281639691560113,0.2550074820779541
1962,0.0,303.616274531793,0.0,0.0,0.0
1963,0.2,114.50088470655477,0.13740106164786572,0.286252211766387,0.5496042465914629
1964,0.07194244604316546,281.0861747791909,0.12133216177519034,0.2527753370316465,0.48532864710076123
1965,0.11666666666666667,244.52198599789676,0.17116539019852775,0.3565945629135995,0.684661560794111
1966,0.07194244604316546,611.1167216214571,0.26379139062796714,0.5495653971415981,1.0551655625118683
1967,0.07194244604316546,134.50160135527088,0.05805824518932556,0.12095467747776159,0.23223298075730225
1968,0.10687022900763359,215.59921165446525,0.13824682274026778,0.28801421404222455,0.5529872909610711
1969,0.2,269.3172433192073,0.32318069198304883,0.6732931082980184,1.292722767932195
197,0.07194244604316546,197.21257745552884,0.08512773127576785,0.1773494401578497,0.3405109251030714
1970,0.10687022900763359,140.41425294128936,0.0900366202066283,0.18757629209714227,0.3601464808265132
1971,0.11666666666666667,129.47984171990257,0.0906358892039318,0.1888247691748579,0.3625435568157272
1972,0.11666666666666667,187.05908954467077,0.13094136268126955,0.27279450558597823,0.5237654507250782
1973,0.2857142857142857,84.85176256618327,0.14546016439917128,0.30304200916494023,0.5818406575966852
1974,1.0,98.27037783781219,0.5896222670268731,1.2283797229726525,2.3584890681074926
1975,0.0,1899.941211745472,0.0,0.0,0.0
1976,0.18181818181818182,379.0720958798643,0.41353319550530654,0.8615274906360554,1.654132782021226
1977,0.07194244604316546,62.838330508203995,0.027124459212174386,0.056509290025363305,0.10849783684869754
1978,0.2,103.29700687166516,0.12395640824599821,0.25824251717916297,0.4958256329839928
1979,0.10687022900763359,129.20102980801806,0.08284646186162992,0.1725967955450623,0.3313858474465196
198,0.10687022900763359,605.1531180309443,0.3880371138519032,0.8084106538581316,1.5521484554076126
1980,0.07194244604316546,569.919710680353,0.24600850820734663,0.5125177254319722,0.9840340328293864
1981,0.07194244604316546,114.27251485911593,0.04932626540681263,0.10276305293085966,0.1973050616272505
1982,0.10687022900763359,433.0095812857939,0.27765499868707394,0.578447913931404,1.1106199947482958
1983,0.11666666666666667,83.82782392735551,0.05867947674914886,0.12224890989406012,0.23471790699659542
1984,0.10687022900763359,48.64510913061062,0.03119228371733811,0.06498392441112105,0.12476913486935244
1985,0.0,727.6573293146886,0.0,0.0,0.0
1986,0.07194244604316546,33.08882181974605,0.01428294467039398,0.02975613472998746,0.057131778681575915
1987,0.10687022900763359,179.03189155120208,0.11479907549848073,0.23916474062183485,0.45919630199392286
1988,0.07194244604316546,403.6970483447653,0.17425771870997064,0.3630369139791055,0.6970308748398826
1989,0.11666666666666667,302.57450128198786,0.21180215089739152,0.4412544810362323,0.8472086035895661
199,0.10687022900763359,70.81311672316495,0.04540688400569356,0.09459767501186157,0.18162753602277423
1990,0.07194244604316546,433.5662505327459,0.18715089951053782,0.38989770731362045,0.7486035980421513
1991,0.07194244604316546,59.07770421974653,0.025501167289099222,0.05312743185229005,0.10200466915639689
1992,0.10687022900763359,50.223070075433924,0.03220410600256832,0.06709188750535067,0.12881642401027327
1993,0.07194244604316546,137.6213525028991,0.059404900360963644,0.12376020908534092,0.23761960144385455
1994,0.07194244604316546,97.74690248779507,0.04219290754868852,0.08790189072643442,0.16877163019475408
1995,0.07194244604316546,2534.342973509166,1.0939609957593521,2.279085407831984,4.3758439830374085
1996,0.10687022900763359,193.88269022789424,0.12432172503162685,0.2590035938158893,0.4972869001265074
1997,0.0,420.5803293642762,0.0,0.0,0.0
1998,0.2,222.03217990806255,0.2664386158896751,0.5550804497701565,1.0657544635587002
1999,0.07194244604316546,126.18419845476696,0.054467999332992935,0.11347499861040194,0.21787199733197174
2,0.10687022900763359,141.7355133329017,0.09088384061041024,0.18934133460502134,0.363535362441641
20,0.07194244604316546,543.6229369425487,0.23465738285289872,0.4888695476102057,0.9386295314115948
200,0.0,134.65131440781875,0.0,0.0,0.0
2000,0.10687022900763359,83.2612935436439,0.05338892105088616,0.11122691885601285,0.21355568420354468
2001,0.0,110.86681322527998,0.0,0.0,0.0
2002,0.07194244604316546,205.12066944887474,0.08854129616498191,0.18446103367704564,0.3541651846599276
2003,0.0,165.96629852925963,0.0,0.0,0.0
2004,0.0,658.9254799603932,0.0,0.0,0.0
2005,0.07194244604316546,124.38705399011663,0.05369225352091365,0.11185886150190345,0.2147690140836546
2006,0.07194244604316546,246.173897509225,0.10626211403275898,0.22137940423491456,0.4250484561310359
2007,0.10687022900763359,592.5604315655637,0.37996241413364396,0.7915883627784248,1.5198496565345756
2008,0.0,184.2731891681028,0.0,0.0,0.0
2009,0.5263157894736842,81.51405347357482,0.2574128004428678,0.536276667589308,1.0296512017714712
201,0.07194244604316546,119.48325025484978,0.051575503707129405,0.10744896605651959,0.20630201482851762
2010,0.07194244604316546,177.46773348070164,0.07660477704202949,0.1595932855042281,0.30641910816811796
2011,0.11666666666666667,195.13922432085292,0.13659745702459705,0.2845780354679105,0.5463898280983882
2012,0.11666666666666667,538.0365825289999,0.37662560777029996,0.7846366828547916,1.5065024310812
2013,0.2,109.2808178423266,0.13113698141079194,0.27320204460581654,0.5245479256431677
2014,0.10687022900763359,181.68785813746646,0.11650213804234491,0.24271278758821857,0.46600855216937964
