household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1802,0.07194244604316546,455.70989248252323,452.60982518672375,0.19670930610756399,0.4098110543907583,0.7868372244302558
1803,0.07194244604316546,1030.3083621126827,1030.3083621126827,0.4447374224946832,0.9265362968639234,1.7789496899787327
1804,0.10687022900763359,466.30554399206846,466.30554399206846,0.2990050816437691,0.6229272534245189,1.1960203265750764
1805,0.07194244604316546,92.4283623277608,91.7995979581842,0.039897134817738475,0.08311903087028849,0.15958853927095387
1806,0.10687022900763359,352.2525450565817,349.85626923987024,0.22587186095231196,0.4705663769839832,0.9034874438092477
1807,0.10687022900763359,423.67202240379504,420.7898998024087,0.27166755635052503,0.5659740757302606,1.0866702254021003
1808,0.11358889514736413,93.92776904495935,91.12395504361729,0.06401490905684233,0.13336439386842153,0.25605963622736927
1809,0.10687022900763359,160.44101449712252,159.34957902435298,0.10287820776914727,0.2143295995190568,0.41151283107658904
181,0.2,82.76799214735794,63.225549557009536,0.09932159057682954,0.2069199803683949,0.3972863623073181
1810,0.10687022900763359,189.39111292628192,188.10273800841605,0.12144162966265407,0.2530033951305293,0.4857665186506162
1811,0.07194244604316546,69.38753918282349,63.86807583873525,0.02995145576236985,0.06239886617160386,0.1198058230494794
1812,0.10687022900763359,133.4539096197848,132.54605989448015,0.08557349929818263,0.17827812353788047,0.3422939971927305
1813,0.0,166.96526479019695,89.90437334856759,0.0,0.0,0.0
1814,0.10687022900763359,213.44383720677746,207.07237937970947,0.13686475057533823,0.2851348970319546,0.5474590023013529
1815,0.07194244604316546,338.8738951998504,336.5686306066541,0.14627650152511526,0.30474271151065685,0.585106006100461
1816,0.10687022900763359,316.6401290783944,314.4861145948679,0.20303641864568803,0.4229925388451834,0.8121456745827521
1817,0.07194244604316546,84.40737623267675,77.69315312325928,0.03643483866158709,0.07590591387830643,0.14573935464634835
1818,0.0,168.84279376279392,128.97713412435647,0.0,0.0,0.0
1819,0.07194244604316546,150.5718253988977,146.0771440437067,0.06499503254628677,0.13540631780476411,0.2599801301851471
182,0.10687022900763359,93.98980688054519,71.79776914486091,0.06026827311424271,0.12555890232133898,0.24107309245697084
1820,0.07194244604316546,247.40938455525668,245.72632751746582,0.10679541779363598,0.22249045373674162,0.4271816711745439
1821,0.10687022900763359,242.54597144430093,235.30579319223224,0.1555256610787884,0.3240117939141425,0.6221026443151536
1822,0.11666666666666667,225.8346520026851,225.8346520026851,0.1580842564018796,0.3293422008372491,0.6323370256075183
1823,0.07194244604316546,738.9405579470184,738.9405579470184,0.31896714731525977,0.6645148902401246,1.2758685892610389
1824,0.11666666666666667,140.88098526252867,140.88098526252867,0.09861668968377008,0.20545143684118766,0.3944667587350803
1825,0.2,70.86276506769954,54.13127887115937,0.08503531808123946,0.17715691266924888,0.34014127232495783
1826,0.07194244604316546,197.7228782064733,196.37782461323198,0.08534800498121149,0.1778083437108573,0.34139201992484597
1827,0.0,122.87230668045436,113.09837319450912,0.0,0.0,0.0
1828,0.5263157894736842,197.93823988628148,151.2028221353539,0.6250681259566783,1.3022252624097466,2.5002725038267135
1829,0.11666666666666667,351.0268922760648,351.0268922760648,0.2457188245932454,0.5119142179025945,0.9828752983729815
183,0.10687022900763359,85.1015341246057,84.52261212375805,0.054568922644785335,0.11368525550996945,0.21827569057914137
1830,0.11666666666666667,144.25887987146174,110.1977554573666,0.10098121591002324,0.21037753314588173,0.40392486364009295
1831,0.07194244604316546,416.5200207552057,413.6865512262587,0.17979281471447728,0.37456836398849436,0.7191712588579091
1832,0.10687022900763359,166.9757260469466,161.99137601569447,0.10706840448811844,0.22305917601691339,0.4282736179524737
1833,0.10687022900763359,178.31147835271068,164.12761075647234,0.11433713115746334,0.2382023565780486,0.4573485246298533
1834,0.11666666666666667,244.11947968803628,242.4588029554646,0.1708836357816254,0.35600757454505294,0.6835345431265015
1835,0.18181818181818182,624.9605304430819,620.709098263197,0.6817751241197256,1.4203648419160955,2.727100496478903
1836,0.11496393866893288,111.70871193173267,110.94878872131271,0.07705484104383123,0.16053091884131507,0.3082193641753249
1837,0.0,605.9932604001997,605.9932604001997,0.0,0.0,0.0
1838,0.2,63.516523039007296,48.51956621035279,0.07621982764680876,0.15879130759751828,0.30487931058723505
1839,0.07194244604316546,342.85109706005306,342.85109706005306,0.14799327930649772,0.30831933188853694,0.5919731172259909
184,0.11666666666666667,345.9205598747579,345.9205598747579,0.2421443919123305,0.5044674831506886,0.968577567649322
1840,0.5089760182399514,32.45581168912942,8.53060404378189,0.09911537881367258,0.20649037252848454,0.39646151525469037
1841,0.07194244604316546,351.6169430161861,323.6474134580804,0.15177709770482853,0.31620228688505947,0.6071083908193141
1842,0.2,73.69161413985469,56.29220524572233,0.08842993696782564,0.18422903534963678,0.35371974787130256
1843,0.07194244604316546,62.562614711423855,57.5860430866515,0.027005445199175766,0.05626134416494951,0.10802178079670306
1844,0.10687022900763359,105.33387050457743,104.61731356236942,0.06754232917850767,0.14071318578855765,0.27016931671403066
1845,0.07194244604316546,2058.5846661547553,2058.5846661547553,0.8885976976207577,1.8512452033765785,3.5543907904830307
1846,0.07194244604316546,74.60167547398504,72.37475978819444,0.03220216207510145,0.06708783765646137,0.12880864830040584
1847,0.10687022900763359,216.0310395968745,214.56144068805224,0.13852372004685085,0.28859108343093925,0.5540948801874033
1848,0.0,1505.1590420144962,1505.1590420144962,0.0,0.0,0.0
1849,0.11666666666666667,87.95053691597313,85.3251477543023,0.06156537584118119,0.1282611996691275,0.2462615033647248
185,0.07194244604316546,122.61893890480924,112.86515967374487,0.05292903837617666,0.11026882995036803,0.2117161535047066
1850,0.0,532.8489389772907,532.8489389772907,0.0,0.0,0.0
1851,0.07194244604316546,109.56089417145836,100.84582304418326,0.04729247230422663,0.09852598396713881,0.1891698892169065
1852,0.10687022900763359,610.0039923191749,605.8543052965955,0.3911475981283259,0.8148908294340124,1.5645903925133038
1853,0.10687022900763359,62.014496110732,57.081524829196496,0.03976502040688159,0.08284379251433664,0.15906008162752633
1854,0.07194244604316546,550.5719294738902,550.5719294738902,0.23765694797434112,0.4951186416132107,0.9506277918973643
1855,0.07194244604316546,25.240422580873354,19.280878360389366,0.01089514643778706,0.022698221745389706,0.04358058575114824
1856,0.10687022900763359,492.1924487497454,492.1924487497454,0.3156043182822795,0.6575089964214156,1.262417273129118
1857,0.07194244604316546,117.5732861050903,108.22086561945811,0.050751058750398696,0.10573137239666394,0.20300423500159476
1858,0.07194244604316546,295.28608298793995,293.2773341240764,0.1274616185559453,0.2655450386582194,0.5098464742237812
1859,0.2,64.87556553350844,49.557723671430054,0.07785067864021013,0.16218891383377113,0.3114027145608405
186,0.2,29.539424567428572,22.564838211230157,0.035447309480914284,0.07384856141857145,0.14178923792365714
1860,0.2,125.83169236320543,96.12143166633747,0.15099803083584654,0.31457923090801365,0.603992123343386
1861,0.2,156.72503812936674,152.04667878222148,0.1880700457552401,0.39181259532341695,0.7522801830209603
1862,0.11666666666666667,175.04802785102115,161.12375290832628,0.1225336194957148,0.25527837394940583,0.4901344779828592
1863,0.5263157894736842,44.82029170646399,18.87170177114273,0.14153776328357046,0.2948703401741052,0.5661510531342819
1864,0.07194244604316546,3399.8520946248095,3399.8520946248095,1.4675620552337307,3.057420948403606,5.870248220934923
1865,0.11666666666666667,594.3862025895787,590.3427590345476,0.41607034181270514,0.8668132121098023,1.6642813672508205
1866,0.0,40.240480713770594,30.73925610079698,0.0,0.0,0.0
1867,0.07194244604316546,95.77833695762524,73.16400739818594,0.04134316703206845,0.08613159798347594,0.16537266812827378
1868,0.07194244604316546,174.91583657922632,161.0020768513333,0.07550323881117683,0.15729841418995175,0.30201295524470734
1869,0.10687022900763359,314.58199381566516,312.44198025229326,0.20171669832454864,0.42024312150947635,0.8068667932981947
187,0.10687022900763359,39.11809727485993,29.88187986274022,0.02508336008464301,0.0522570001763396,0.10033344033857203
1870,0.10687022900763359,43.85519964149238,42.54608920443291,0.028120891373170687,0.05858519036077227,0.11248356549268275
1871,0.07194244604316546,54.48310789303776,41.619040751626066,0.02351788829915299,0.0489956006232354,0.09407155319661195
1872,0.07194244604316546,170.3770899042329,165.2912066235095,0.07354406758456096,0.15321680746783534,0.29417627033824384
1873,0.10687022900763359,310.81043928069516,310.81043928069516,0.19929829694334653,0.4152047852986386,0.7971931877733861
1874,0.07194244604316546,52.24855011767733,48.092415449225726,0.022553330986047768,0.046986106220932855,0.09021332394419108
1875,0.0,116.49820560075005,107.23130288250857,0.0,0.0,0.0
1876,0.2,109.92410948366873,83.96980585558028,0.13190893138040247,0.2748102737091719,0.5276357255216099
1877,0.0,121.12883237256752,120.3048267101691,0.0,0.0,0.0
1878,0.2857142857142857,31.156908564954044,16.776796919590637,0.05341184325420693,0.11127467344626443,0.2136473730168277
1879,0.11666666666666667,497.86082183254985,497.86082183254985,0.34850257528278494,0.7260470318391352,1.3940103011311398
188,0.11666666666666667,180.2228420517951,165.88693416131142,0.12615598943625658,0.2628249779922012,0.5046239577450263
1880,0.07194244604316546,94.13290098685334,71.90707714273519,0.04063290690080001,0.08465188937666668,0.16253162760320003
1881,0.2,184.19984674380484,182.9467865618742,0.22103981609256584,0.4604996168595122,0.8841592643702633
1882,0.07194244604316546,70.7263877977573,54.02710178995349,0.030529376027808905,0.06360286672460189,0.12211750411123562
1883,0.2,157.8395902795776,153.1279607189932,0.18940750833549314,0.3945989756989441,0.7576300333419725
1884,0.0,128.82538963643694,98.40828375005599,0.0,0.0,0.0
1885,0.0,43.262124729379416,39.82081935317878,0.0,0.0,0.0
1886,0.5263157894736842,26.403500665384865,14.217269589053387,0.08337947578542587,0.17370724121963727,0.33351790314170354
1887,0.10687022900763359,94.48984803544333,91.66925555677338,0.06058891019066596,0.12622689623055408,0.2423556407626638
1888,0.2857142857142857,10.634166749043777,4.477543894334222,0.0182300001412179,0.03797916696087063,0.0729200005648716
1889,0.07194244604316546,96.00797650543791,94.23720789076377,0.04144229201673579,0.08633810836819956,0.16576916806694314
189,0.07194244604316546,51.91864584364718,50.36883551995622,0.022410926263444826,0.04668942971551005,0.08964370505377929
1890,0.07194244604316546,183.84255498886472,182.59192536309013,0.07935649855634448,0.16532603865905102,0.3174259942253779
1891,0.07194244604316546,75.68685174709151,73.42754273971565,0.032670583487953174,0.06806371559990244,0.13068233395181267
1892,0.11666666666666667,306.9465235960995,306.9465235960995,0.21486256651726965,0.44763034691097847,0.8594502660690786
1893,0.10687022900763359,13.248570262268696,10.12043561701081,0.00849526642771428,0.01769847172440475,0.033981065710857114
1894,0.07194244604316546,191.15550646519603,185.4493719438469,0.082513168258358,0.17190243387157916,0.330052673033432
1895,0.10687022900763359,35.395647351839614,27.038341727099702,0.022696445630187235,0.047284261729556736,0.09078578252074894
1896,0.07194244604316546,222.49780618900368,220.98421567071114,0.09604221849885052,0.20008795520593858,0.384168873995402
1897,0.10687022900763359,119.4921061852977,91.27869222488019,0.07662089251576341,0.15962685940784044,0.30648357006305366
1898,0.11666666666666667,53.600293702546175,40.9446688005561,0.037520205591782325,0.07816709498287984,0.15008082236712927
1899,0.0,2210.0634211322267,2195.0289760905107,0.0,0.0,0.0
19,0.10687022900763359,919.5983835134531,919.5983835134531,0.5896661390467943,1.228471123014155,2.3586645561871773
190,0.2,47.614351648751054,25.638497041635183,0.05713722197850127,0.11903587912187766,0.22854888791400504
1900,0.0,1036.136146328054,1029.087601114938,0.0,0.0,0.0
1901,0.07194244604316546,1426.0871369557956,1426.0871369557956,0.6155771814197679,1.2824524612911832,2.462308725679071
1902,0.0,234.28693366537854,227.29329385447173,0.0,0.0,0.0
1903,0.10687022900763359,70.37832193826453,53.761218147285405,0.04512808429629176,0.09401684228394118,0.18051233718516707
1904,0.07194244604316546,62.95552377762301,57.94769802258481,0.027175046234945183,0.0566146796561358,0.10870018493978074
1905,0.07194244604316546,141.81898418534368,130.5379286251459,0.06121682770590375,0.1275350577206328,0.244867310823615
1906,0.07194244604316546,757.9560848960142,757.9560848960142,0.3271752884443227,0.6816151842590056,1.3087011537772906
1907,0.10687022900763359,412.92803206147624,410.11899782976553,0.2647782801004886,0.5516214168760178,1.0591131204019544
1908,0.2,52.13912539269441,39.82849856386378,0.0625669504712333,0.13034781348173605,0.2502678018849332
1909,0.0,105.26602486276569,96.89259106686387,0.0,0.0,0.0
191,0.0,85.34742151158954,78.55842207316765,0.0,0.0,0.0
1910,0.10687022900763359,50.01707903182621,38.20749092708947,0.03207202014254506,0.06681670863030219,0.1282880805701802
1911,0.10687022900763359,95.90581519127821,95.25339467977291,0.061496858595934116,0.12811845540819608,0.24598743438373646
1912,0.07194244604316546,236.90837639129262,235.2967547831886,0.10226260851422704,0.2130471010713063,0.4090504340569081
1913,0.2857142857142857,45.77849886630699,34.9696866339845,0.07847742662795483,0.16349463880823925,0.3139097065118194
1914,0.10687022900763359,388.56515318143624,388.56515318143624,0.2491562814293179,0.519075586311079,0.9966251257172716
1915,0.47058823529411764,22.491998305898434,17.181387594783526,0.06350681874606616,0.13230587238763786,0.2540272749842647
1916,0.2,130.47031105994947,129.58275792348724,0.1565643732719394,0.3261757776498737,0.6262574930877575
1917,0.07194244604316546,519.0281410312165,519.0281410312165,0.22404092418613664,0.46675192538778465,0.8961636967445464
1918,0.07194244604316546,158.9888841307631,157.90732709585996,0.06862829530824306,0.1429756152255064,0.27451318123297225
1919,0.10687022900763359,321.0035911240137,311.4213943740432,0.20583436377417674,0.42882159119620156,0.823337455096707
192,0.0,521.9158285463085,521.9158285463085,0.0,0.0,0.0
1920,0.10687022900763359,102.79446966890006,99.7259780369926,0.06591401108540157,0.13732085642791994,0.2636560443416063
1921,0.11666666666666667,67.18772556566971,61.84324739567325,0.047031407895968796,0.09798209978326833,0.18812563158387519
1922,0.07194244604316546,193.547323279229,193.547323279229,0.08354560717089021,0.17405334827268795,0.3341824286835609
1923,0.0968108915818874,268.94614834372436,267.11658270873306,0.15622149845202304,0.3254614551083813,0.6248859938080921
1924,0.2,316.33229386595565,316.33229386595565,0.37959875263914683,0.7908307346648893,1.5183950105565873
1925,0.11666666666666667,123.02969180213931,122.19275512321319,0.08612078426149752,0.1794183005447865,0.34448313704599004
1926,0.10687022900763359,226.03080127229808,224.49317677384707,0.14493578096849646,0.30194954368436766,0.5797431238739859
1927,0.10687022900763359,281.7294213571927,279.8128946812934,0.18065092667178767,0.376356097232891,0.7226037066871508
1928,0.11666666666666667,223.60375287760266,222.08263891244889,0.15652262701432187,0.3260888062798372,0.6260905080572874
1929,0.10687022900763359,517.1427530989035,501.7056559914736,0.3316029867199076,0.6908395556664741,1.3264119468796305
