household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1473,0,0.2530414758025257,0.07194244604316546,0,0.9931972789115646,512.7103160406301,509.22249076144215,0.08,1,453.2,449.8534840153389,7,2,Low Risk - High Value,-4.778686194514836,False,102.54206320812602,101.84449815228844,-4.538929571905908,False,128.17757901015753,127.30562269036054,-4.114744778059344,False,153.81309481218904,152.76674722843265,461,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
609,0,0.6401950248512458,0.2,1,0.9931972789115646,184.39942869570208,183.1450108134184,0.08,1,29.56,29.37022235065841,2,5,High Risk - Low Value,-4.778720685565157,False,36.87988573914042,36.62900216268368,-4.539001428260745,False,46.09985717392552,45.7862527033546,-4.1148827422606296,False,55.31982860871062,54.943503244025514,462,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1881,0,0.6114317232337065,0.2,1,0.9931972789115646,184.19984674380484,182.9467865618742,0.08,1,164.43001,163.52612672276413,2,5,High Risk - Low Value,-4.778960183907434,False,36.83996934876097,36.589357312374844,-4.539500383140488,False,46.04996168595121,45.73669664046855,-4.115840735629737,False,55.259954023141454,54.88403596856226,463,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
161,0,0.28805466561457654,0.07194244604316546,0,0.9931972789115646,511.6849050315212,508.2040553374292,0.08,1,1139.59,1132.185932114982,7,2,Low Risk - High Value,-4.779128817972005,False,102.33698100630426,101.64081106748586,-4.539851704108345,False,127.9212262578803,127.0510138343573,-4.116515271888021,False,153.50547150945636,152.46121660122876,464,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,STONE FRUIT,PRODUCE,0.1567944498518188,TROPICAL FRUIT,PRODUCE,0.1890260099491426,top_5_filtered_similarity_mean,,unknown,SEAFOOD-FRESH,SEAFOOD,0.0583220137008712,SEAFOOD - MISC,SEAFOOD-PCKGD,0.1650522716264637,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1745,0,0.6310548970830643,0.2,1,0.9701492537313433,183.91050234076732,178.42063659925188,0.08,1,194.23,192.79467201199725,2,5,High Risk - Low Value,-4.779307397191079,False,36.782100468153466,35.684127319850376,-4.540223744148082,False,45.97762558519183,44.60515914981297,-4.117229588764316,False,55.173150702230195,53.52619097977556,465,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2460322150884915,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1394,0,0.5096678841829803,0.11666666666666667,1,0.9931972789115646,314.8189563030865,312.6773307500043,0.08,1,485.24,482.1299247752976,3,3,High Risk - High Value,-4.7796267305878395,False,62.963791260617306,62.53546615000086,-4.540889022057999,False,78.70473907577163,78.16933268750107,-4.118506922351358,False,94.44568689092596,93.80319922500128,466,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1611133716502457,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
806,0,0.4848480723874694,0.11666666666666667,1,0.9204545454545454,314.43436593867045,289.42254137536713,0.08,1,496.76,493.84232411155716,3,3,High Risk - High Value,-4.779895943842931,False,62.886873187734096,57.88450827507343,-4.541449883006106,False,78.60859148466761,72.35563534384178,-4.119583775371723,False,94.33030978160113,86.82676241261014,467,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
643,0,0.5533745403740844,0.18181818181818182,1,0.7638888888888888,201.08587979756498,153.60726928980657,0.08,1,213.98999,212.4070087328884,2,6,High Risk - Low Value,-4.780633585675384,False,40.217175959513,30.721453857961315,-4.5429866368237155,False,50.271469949391246,38.40181732245164,-4.122534342701535,False,60.32576393926949,46.08218078694197,468,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2301,0,0.3684031400995254,0.10687022900763359,1,0.9931972789115646,341.8442616953267,339.51879052733125,0.08,1,594.47,588.8576944409981,5,3,Low Risk - High Value,-4.78080215280605,False,68.36885233906534,67.90375810546625,-4.543337818345938,False,85.46106542383167,84.87969763183281,-4.1232086112242,False,102.553278508598,101.85563715819937,469,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2008746549949303,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1000,0,0.34060017532414427,0.07194244604316546,0,0.9931972789115646,506.7211036825429,503.2740213445664,0.08,1,342.44,340.3112576192577,6,2,Low Risk - High Value,-4.781271466036312,False,101.34422073650859,100.65480426891328,-4.544315554242318,False,126.68027592063572,125.8185053361416,-4.12508586414525,False,152.01633110476286,150.9822064033699,470,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,PASTA SAUCE,GROCERY,0.3129846391809829,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2761984504912838,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1065,0,0.5120100627731037,0.11666666666666667,1,0.9204545454545454,312.1380798329818,287.3089143917219,0.08,1,472.36,469.990038760399,2,3,High Risk - High Value,-4.781503344116913,False,62.42761596659636,57.46178287834438,-4.544798633576901,False,78.03451995824545,71.82722859793047,-4.126013376467651,False,93.64142394989454,86.19267431751656,471,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2055262732729548,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2294465824885763,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1495892779175985,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1289,0,0.6018711541512713,0.2,1,1.0,181.75364283225449,181.75364283225449,0.08,1,141.7,140.71512606257613,2,5,High Risk - Low Value,-4.781895628601295,False,36.3507285664509,36.3507285664509,-4.545615892919364,False,45.43841070806362,45.43841070806362,-4.127582514405178,False,54.526092849676346,54.526092849676346,472,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
222,0,0.34230773504918766,0.07194244604316546,0,0.9931972789115646,505.073721555741,501.6378458988992,0.08,1,462.88,460.18167275264534,8,2,Low Risk - High Value,-4.781982566234932,False,101.0147443111482,100.32756917977984,-4.545797012989442,False,126.26843038893524,125.4094614747248,-4.127930264939728,False,151.52211646672228,150.49135376966976,473,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1723,1,0.5749159506300868,0.2,1,0.9931972789115646,181.6387087292801,180.40307125493126,0.08,1,290.04,289.293518381762,2,5,High Risk - Low Value,-4.782033549524864,False,36.327741745856024,36.08061425098625,-4.545903228176799,False,45.409677182320024,45.100767813732816,-4.128134198099455,False,54.491612618784025,54.12092137647938,474,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2891780715287341,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2793127260208813,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
397,0,0.46069697683167127,0.10687022900763359,1,1.0,339.9150338733228,339.9150338733228,0.08,1,490.55,487.62083129058567,5,3,Low Risk - High Value,-4.782039214920923,False,67.98300677466456,67.98300677466456,-4.545915031085256,False,84.9787584683307,84.9787584683307,-4.128156859683691,False,101.97451016199683,101.97451016199683,475,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.275401356376131,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2359,1,0.6445322092886713,0.2,1,0.9931972789115646,181.4640591630939,180.22960978103205,0.08,1,73.49,73.06154487850529,2,5,High Risk - Low Value,-4.7822431290042875,False,36.29281183261878,36.04592195620641,-4.546339852092265,False,45.36601479077348,45.05740244525801,-4.128972516017149,False,54.43921774892817,54.06888293430961,476,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
289,0,0.396263099849887,0.10687022900763359,1,0.9931972789115646,339.10969338468846,336.80282472220756,0.08,1,567.86,564.4453728578744,5,3,Low Risk - High Value,-4.782555616455619,False,67.82193867693769,67.36056494444152,-4.546990867615874,False,84.77742334617211,84.20070618055189,-4.130222465822478,False,101.73290801540654,101.04084741666226,477,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3059174963037782,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2360,0,0.29605982473332404,0.07194244604316546,0,0.9931972789115646,502.7989941316036,499.3785928109804,0.08,1,564.17,560.0501971843148,8,2,Low Risk - High Value,-4.782964462964776,False,100.55979882632073,99.87571856219608,-4.547842631176615,False,125.6997485329009,124.8446482027451,-4.131857851859102,False,150.83969823948107,149.81357784329413,478,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2064488472483886,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,MELONS,PRODUCE,0.1452094474864786,TROPICAL FRUIT,PRODUCE,0.1663258305767088,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
282,0,0.36435779643938787,0.10687022900763359,1,0.9931972789115646,337.3927053621851,335.0975168903335,0.08,1,582.43,578.1000173147534,5,3,Low Risk - High Value,-4.783656585874629,False,67.47854107243703,67.0195033780667,-4.549284553905478,False,84.34817634054627,83.77437922258338,-4.1346263434985175,False,101.21781160865552,100.52925506710005,479,Monitor / no paid treatment,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,MELONS,PRODUCE,0.1452094474864786,TROPICAL FRUIT,PRODUCE,0.1663258305767088,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
309,1,0.31477667759839967,0.07194244604316546,0,0.9701492537313433,499.83406913629335,484.91364916207567,0.08,0,0.0,0.0,8,2,Low Risk - High Value,-4.784244286703759,False,99.96681382725868,96.98272983241515,-4.55050893063283,False,124.95851728407334,121.22841229051892,-4.136977146815033,False,149.950220740888,145.4740947486227,480,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2621126410938427,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2460322150884915,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2222,0,0.27656165306966646,0.07194244604316546,0,0.9701492537313433,499.35215004210784,484.4461157124927,0.08,1,283.15,280.7373946118387,8,2,Low Risk - High Value,-4.784452309334342,False,99.87043000842158,96.88922314249855,-4.550942311113213,False,124.83803751052696,121.11152892812318,-4.137809237337368,False,149.80564501263234,145.33383471374782,481,Monitor / no paid treatment,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
445,1,0.5002595497117224,0.11666666666666667,1,0.9701492537313433,307.737561411138,298.55136554811895,0.08,0,0.0,0.0,3,3,High Risk - High Value,-4.784583707012203,False,61.54751228222761,59.71027310962379,-4.551216056275424,False,76.9343903527845,74.63784138702974,-4.138334828048814,False,92.32126842334141,89.56540966443568,482,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2849423716603917,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1599,0,0.480589841103962,0.11666666666666667,1,1.0,307.3776779411612,307.3776779411612,0.08,1,765.36,760.1164885919588,3,3,High Risk - High Value,-4.784835625441187,False,61.47553558823225,61.47553558823225,-4.551740886335806,False,76.8444194852903,76.8444194852903,-4.139342501764748,False,92.21330338234836,92.21330338234836,483,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,DOG FOODS,GROCERY,0.142531375877854,PET CARE SUPPLIES,GROCERY,0.1787690630074244,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2148,0,0.6412985272863548,0.2,1,0.9931972789115646,179.21805064781242,177.99888023524227,0.08,1,289.77,287.90371719535676,2,5,High Risk - Low Value,-4.7849383392226255,False,35.843610129562485,35.59977604704846,-4.551954873380469,False,44.804512661953105,44.49972005881057,-4.1397533568905,False,53.765415194343724,53.399664070572676,484,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1892,0,0.4937247087756263,0.11666666666666667,1,1.0,306.9465235960995,306.9465235960995,0.08,1,199.26,197.95594378886548,3,3,High Risk - High Value,-4.78513743348273,False,61.3893047192199,61.3893047192199,-4.552369653089022,False,76.73663089902487,76.73663089902487,-4.140549733930921,False,92.08395707882984,92.08395707882984,485,High risk but not profitable under base assumptions,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,BEERS/ALES,GROCERY,0.1515126367664322,BAG SNACKS,GROCERY,0.1573679062531508,top_5_filtered_similarity_mean,,unknown,DRIED FRUIT,NUTRITION,0.0793021563516876,FRUIT - SHELF STABLE,GROCERY,0.1377757387126933,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
133,0,0.4792595469966815,0.11666666666666667,1,0.9701492537313433,306.9249356016118,297.76299722544434,0.08,1,500.93,497.6594560342394,3,3,High Risk - High Value,-4.785152545078872,False,61.384987120322364,59.55259944508887,-4.552401135580983,False,76.73123390040296,74.44074930636108,-4.140610180315487,False,92.07748068048355,89.3288991676333,486,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1445005445716408,FLUID MILK PRODUCTS,GROCERY,0.1548466378434768,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
