household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
848,0,0.45397046,1,208.0002,113.57426,3,5,High Risk - Low Value,-4.4334445,False,-3.8196754,False,-2.7337773,False,784,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
2398,1,0.45852065,1,205.88338,111.4816,3,5,High Risk - Low Value,-4.4335895,False,-3.8199778,False,-2.7343574,False,785,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1031,1,0.9137088,1,103.31659,8.915312,1,7,High Risk - Low Value,-4.4335923,False,-3.819984,False,-2.7343693,False,786,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
249,0,0.51836824,1,181.98872,87.65155,3,5,High Risk - Low Value,-4.433977,False,-3.8207853,False,-2.7359078,False,787,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2347,0,0.46346167,1,203.5122,109.19211,3,5,High Risk - Low Value,-4.434079,False,-3.8209987,False,-2.7363174,False,788,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
2168,0,0.18198588,0,518.229,423.91867,9,2,Low Risk - High Value,-4.434138,False,-3.8211203,False,-2.7365513,False,789,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1526,0,0.3207012,0,293.7523,199.54556,6,3,Low Risk - High Value,-4.4347596,False,-3.8224158,False,-2.7390387,False,790,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1794,0,0.26799572,0,351.4572,257.2682,7,3,Low Risk - High Value,-4.434866,False,-3.822637,False,-2.7394633,False,791,Monitor / no paid treatment,POTATOES,PRODUCE,0.2694742995785554,BEEF
1931,1,0.5871692,1,160.3782,66.20907,2,6,High Risk - Low Value,-4.434985,False,-3.8228858,False,-2.7399406,False,792,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2920154451100905,MEAT - SHELF STABLE
1996,0,0.49155998,1,191.52725,97.38012,3,5,High Risk - Low Value,-4.4351172,False,-3.8231606,False,-2.7404687,False,793,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
1473,0,0.25857997,0,363.80032,269.72885,8,3,Low Risk - High Value,-4.435571,False,-3.8241065,False,-2.7422845,False,794,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
490,0,0.33155987,0,283.32022,189.3826,6,3,Low Risk - High Value,-4.436374,False,-3.82578,False,-2.7454972,False,795,Monitor / no paid treatment,ONIONS,PRODUCE,0.2831766330037848,PEPPERS-ALL
2281,0,0.20683412,0,454.13324,360.20297,9,2,Low Risk - High Value,-4.4364185,False,-3.825872,False,-2.745674,False,796,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
594,0,0.5189595,1,180.89961,87.020035,3,5,High Risk - Low Value,-4.4367228,False,-3.8265052,False,-2.74689,False,797,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1694,0,0.15068221,0,621.4441,527.8035,9,1,Low Risk - High Value,-4.4381566,False,-3.8294928,False,-2.7526262,False,798,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1540,0,0.32384542,0,288.94287,195.37006,6,3,Low Risk - High Value,-4.438563,False,-3.8303397,False,-2.7542522,False,799,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
731,0,0.58601993,1,159.65143,66.09251,2,6,High Risk - Low Value,-4.4386463,False,-3.8305135,False,-2.7545857,False,800,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
98,0,0.4605434,1,203.02744,109.52449,3,5,High Risk - Low Value,-4.4389825,False,-3.831213,False,-2.7559292,False,801,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
928,0,0.31036904,0,301.23907,207.7438,6,3,Low Risk - High Value,-4.4390283,False,-3.8313088,False,-2.756113,False,802,Monitor / no paid treatment,MARGARINES,GROCERY,0.2529764303689401,CHEESE
2051,1,0.94027793,1,99.18677,5.923639,1,8,High Risk - Low Value,-4.440421,False,-3.8342109,False,-2.761685,False,803,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
2171,0,0.24954242,0,373.47165,280.27463,8,3,Low Risk - High Value,-4.440818,False,-3.8350372,False,-2.7632716,False,804,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
877,0,0.40491056,1,230.1506,136.96019,4,4,Low Risk - Low Value,-4.4408574,False,-3.8351197,False,-2.7634299,False,805,Monitor / no paid treatment,BEEF,MEAT,0.3477361767038814,BAKED BREAD/BUNS/ROLLS
1085,0,0.32894954,0,283.25516,190.07849,6,3,Low Risk - High Value,-4.44094,False,-3.8352919,False,-2.7637603,False,806,Monitor / no paid treatment,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1352,0,0.23373133,0,398.642,305.4669,8,2,Low Risk - High Value,-4.4409494,False,-3.835311,False,-2.7637968,False,807,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
329,0,0.37657842,1,247.07568,154.0323,5,4,Low Risk - Low Value,-4.44174,False,-3.836958,False,-2.766959,False,808,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1128,0,0.39545092,1,235.20189,142.19109,4,4,Low Risk - Low Value,-4.441935,False,-3.837365,False,-2.7677407,False,809,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
2231,0,0.3525993,0,263.66818,170.69897,5,4,Low Risk - Low Value,-4.442185,False,-3.837885,False,-2.7687387,False,810,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
1145,0,0.590034,1,157.54836,64.58947,2,6,High Risk - Low Value,-4.442247,False,-3.838014,False,-2.7689867,False,811,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
1557,0,0.2526564,0,367.74707,274.8334,8,3,Low Risk - High Value,-4.442518,False,-3.8385792,False,-2.7700725,False,812,Monitor / no paid treatment,BEEF,MEAT,0.3449146338019112,BAKED BREAD/BUNS/ROLLS
251,0,0.51815456,1,179.18027,86.3372,3,5,High Risk - Low Value,-4.4429417,False,-3.8394616,False,-2.7717662,False,813,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2807573747301727,PEPPERS-ALL
1815,0,0.23866272,0,388.7896,296.00003,8,2,Low Risk - High Value,-4.4432626,False,-3.84013,False,-2.7730498,False,814,Monitor / no paid treatment,PORK,MEAT,0.2479123664164924,BEEF
220,1,0.59081805,1,156.86427,64.18603,2,6,High Risk - Low Value,-4.4439306,False,-3.8415217,False,-2.775722,False,815,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1997,0,0.24621,0,376.14206,283.53214,8,2,Low Risk - High Value,-4.44434,False,-3.8423758,False,-2.7773616,False,816,Monitor / no paid treatment,CANNED JUICES,GROCERY,0.2656950814354297,FLUID MILK PRODUCTS
1051,0,0.547235,1,169.19807,76.606964,2,5,High Risk - Low Value,-4.4444532,False,-3.842611,False,-2.7778134,False,817,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1344,0,0.4870919,1,190.01123,97.4583,3,5,High Risk - Low Value,-4.4446826,False,-3.8430882,False,-2.7787297,False,818,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
2164,1,0.8540173,1,108.08347,15.778316,1,7,High Risk - Low Value,-4.446169,False,-3.8461854,False,-2.784676,False,819,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
438,0,0.23365659,0,393.96774,301.91458,8,2,Low Risk - High Value,-4.447681,False,-3.8493357,False,-2.7907243,False,820,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1368,0,0.47041005,1,195.5211,103.54601,3,5,High Risk - Low Value,-4.4481497,False,-3.8503113,False,-2.7925978,False,821,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
57,0,0.5238739,1,175.37715,83.50163,3,5,High Risk - Low Value,-4.4487467,False,-3.8515558,False,-2.7949874,False,822,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
552,0,0.560261,1,163.81625,72.03639,2,6,High Risk - Low Value,-4.449321,False,-3.8527517,False,-2.7972834,False,823,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
467,0,0.48724744,1,188.33472,96.5691,3,5,High Risk - Low Value,-4.449406,False,-3.8529298,False,-2.7976253,False,824,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
390,0,0.45204222,1,202.94136,111.2033,4,5,Low Risk - Low Value,-4.4495716,False,-3.8532743,False,-2.7982864,False,825,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
1567,0,0.48843554,1,187.81001,96.076935,3,5,High Risk - Low Value,-4.4496017,False,-3.8533363,False,-2.798406,False,826,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
2108,0,0.44593623,1,205.60478,113.91817,4,5,Low Risk - Low Value,-4.44988,False,-3.8539171,False,-2.799521,False,827,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
1544,1,0.88331014,1,103.73402,12.104708,1,7,High Risk - Low Value,-4.450224,False,-3.8546336,False,-2.8008964,False,828,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
996,0,0.4439254,1,206.37099,114.75767,4,5,Low Risk - Low Value,-4.4503202,False,-3.8548334,False,-2.8012803,False,829,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
133,0,0.351295,0,260.75613,169.15381,5,4,Low Risk - Low Value,-4.450386,False,-3.854971,False,-2.8015442,False,830,Monitor / no paid treatment,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS
2393,0,0.22922175,0,399.40707,307.85428,8,2,Low Risk - High Value,-4.450683,False,-3.85559,False,-2.802733,False,831,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
732,0,0.25187093,0,363.0248,271.58942,8,3,Low Risk - High Value,-4.4513874,False,-3.8570576,False,-2.8055506,False,832,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
132,0,0.31567034,0,289.6092,198.18816,6,3,Low Risk - High Value,-4.4514737,False,-3.8572369,False,-2.805895,False,833,Monitor / no paid treatment,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
2068,1,0.36458525,1,250.64261,159.26201,5,4,Low Risk - Low Value,-4.4517164,False,-3.8577423,False,-2.8068657,False,834,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
595,0,0.48967266,1,186.43681,95.14381,3,5,High Risk - Low Value,-4.452242,False,-3.8588374,False,-2.8089678,False,835,High risk but not profitable under base assumptions,COOKIES/CONES,GROCERY,0.2570404838344838,BAKED BREAD/BUNS/ROLLS
470,0,0.5157297,1,176.8301,85.63356,3,5,High Risk - Low Value,-4.452821,False,-3.8600433,False,-2.811283,False,836,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3252002910281298,FLUID MILK PRODUCTS
416,1,0.80502367,1,113.27441,22.085829,1,7,High Risk - Low Value,-4.4528685,False,-3.8601427,False,-2.811474,False,837,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
748,0,0.7051975,1,129.18575,38.08428,2,7,High Risk - Low Value,-4.453391,False,-3.8612318,False,-2.8135648,False,838,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
2424,0,0.33296785,0,273.43323,182.38875,6,4,Low Risk - Low Value,-4.453733,False,-3.8619442,False,-2.8149326,False,839,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
1862,1,0.574756,1,158.21458,67.2798,2,6,High Risk - Low Value,-4.4543915,False,-3.863315,False,-2.8175652,False,840,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
2205,0,0.7703257,1,117.95051,27.090199,1,7,High Risk - Low Value,-4.4548383,False,-3.864246,False,-2.8193524,False,841,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
1418,0,0.43390122,1,209.31113,118.490776,4,4,Low Risk - Low Value,-4.455078,False,-3.8647456,False,-2.8203115,False,842,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
127,0,0.26887426,0,337.529,246.77612,7,3,Low Risk - High Value,-4.455483,False,-3.8655891,False,-2.8219314,False,843,Monitor / no paid treatment,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA
1464,1,0.54175603,1,167.47577,76.74476,2,6,High Risk - Low Value,-4.455614,False,-3.8658624,False,-2.8224556,False,844,High risk but not profitable under base assumptions,PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS
1937,0,0.15682565,0,578.059,487.40454,9,1,Low Risk - High Value,-4.4560733,False,-3.866819,False,-2.8242924,False,845,Monitor / no paid treatment,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS
1375,0,0.246146,0,367.97043,277.396,8,3,Low Risk - High Value,-4.4565535,False,-3.8678193,False,-2.8262134,False,846,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
1397,0,0.18063298,0,500.4381,410.0425,9,2,Low Risk - High Value,-4.4576263,False,-3.8700547,False,-2.830505,False,847,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
196,0,0.18633504,0,482.96384,392.97076,9,2,Low Risk - High Value,-4.4600415,False,-3.8750863,False,-2.8401659,False,848,Monitor / no paid treatment,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS
1015,0,0.3201711,0,280.9843,191.02126,6,4,Low Risk - Low Value,-4.460222,False,-3.8754618,False,-2.8408868,False,849,Monitor / no paid treatment,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
2423,0,0.5388683,1,166.9226,76.973305,2,6,High Risk - Low Value,-4.4603043,False,-3.8756337,False,-2.8412168,False,850,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1639,0,0.4330451,1,207.65099,117.728745,4,5,Low Risk - Low Value,-4.4604664,False,-3.8759718,False,-2.8418663,False,851,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1745,0,0.59785956,1,150.28897,60.43727,2,6,High Risk - Low Value,-4.46089,False,-3.8768537,False,-2.8435593,False,852,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1045,0,0.26864773,0,333.84644,244.15935,7,3,Low Risk - High Value,-4.4618773,False,-3.8789115,False,-2.8475099,False,853,Monitor / no paid treatment,CHICKEN,MEAT,0.2460322150884915,BEEF
518,0,0.2073688,0,432.2142,342.58646,9,2,Low Risk - High Value,-4.4622335,False,-3.879653,False,-2.8489342,False,854,Monitor / no paid treatment,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
1732,0,0.31493312,0,284.56317,194.94481,6,3,Low Risk - High Value,-4.46229,False,-3.8797703,False,-2.849159,False,855,Monitor / no paid treatment,FRZN NOVELTIES/WTR ICE,GROCERY,0.1706205456975011,FLUID MILK PRODUCTS
1454,0,0.22076163,0,405.63675,316.0877,8,2,Low Risk - High Value,-4.4627056,False,-3.8806372,False,-2.8508234,False,856,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1957,0,0.56688327,1,157.95819,68.41434,2,6,High Risk - Low Value,-4.462737,False,-3.8807018,False,-2.8509476,False,857,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1754,0,0.33349326,0,268.46933,178.93663,6,4,Low Risk - Low Value,-4.462804,False,-3.880841,False,-2.8512146,False,858,Monitor / no paid treatment,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
1574,1,0.6298577,1,141.80147,52.486717,2,6,High Risk - Low Value,-4.4641113,False,-3.8835654,False,-2.856446,False,859,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1011,0,0.4796152,1,186.20218,96.89678,3,5,High Risk - Low Value,-4.4641676,False,-3.8836825,False,-2.8566704,False,860,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
266,0,0.42849663,1,208.04306,118.897316,4,5,Low Risk - Low Value,-4.4651256,False,-3.885678,False,-2.860502,False,861,Monitor / no paid treatment,REFRGRATD DOUGH PRODUCTS,GROCERY,0.2515375240207958,CHEESE
258,0,0.46232873,1,192.74002,103.63077,3,5,High Risk - Low Value,-4.4653444,False,-3.8861341,False,-2.8613777,False,862,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
195,0,0.45837104,1,194.40242,105.29398,3,5,High Risk - Low Value,-4.465349,False,-3.8861446,False,-2.8613975,False,863,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
1939,0,0.4536847,1,196.34192,107.264595,3,5,High Risk - Low Value,-4.465536,False,-3.8865333,False,-2.8621442,False,864,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT
2425,0,0.39616725,1,224.68933,135.67477,4,4,Low Risk - Low Value,-4.465913,False,-3.8873181,False,-2.8636506,False,865,Monitor / no paid treatment,MARGARINES,GROCERY,0.2529764303689401,CHEESE
1357,0,0.48106778,1,184.91673,95.95925,3,5,High Risk - Low Value,-4.466255,False,-3.8880315,False,-2.8650205,False,866,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
2358,0,0.48083803,1,184.90671,95.99653,3,5,High Risk - Low Value,-4.466539,False,-3.8886228,False,-2.8661556,False,867,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
974,0,0.82966614,1,107.13574,18.248844,1,7,High Risk - Low Value,-4.4666786,False,-3.8889136,False,-2.8667145,False,868,High risk but not profitable under base assumptions,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE
1460,1,0.42203587,1,210.35617,121.57832,4,4,Low Risk - Low Value,-4.467333,False,-3.890277,False,-2.8693316,False,869,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
257,0,0.38220525,1,232.17947,143.43925,5,4,Low Risk - Low Value,-4.467559,False,-3.8907473,False,-2.8702347,False,870,Monitor / no paid treatment,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1748,0,0.22839777,0,388.4125,299.69995,8,2,Low Risk - High Value,-4.467725,False,-3.8910933,False,-2.870899,False,871,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS
573,0,0.7033611,1,126.00584,37.378235,2,7,High Risk - Low Value,-4.4682345,False,-3.892155,False,-2.8729374,False,872,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1025,0,0.42052537,1,210.6982,122.09426,4,4,Low Risk - Low Value,-4.468376,False,-3.8924508,False,-2.8735056,False,873,Monitor / no paid treatment,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1066,0,0.29145196,0,303.94907,215.36252,7,3,Low Risk - High Value,-4.4684806,False,-3.8926682,False,-2.8739228,False,874,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
533,0,0.5460229,1,162.07616,73.578865,2,6,High Risk - Low Value,-4.469016,False,-3.8937838,False,-2.876065,False,875,High risk but not profitable under base assumptions,WATER - CARBONATED/FLVRD DRINK,GROCERY,0.2012879904909524,BAKED BREAD/BUNS/ROLLS
2144,1,0.4412518,1,200.466,112.01002,4,5,Low Risk - Low Value,-4.469264,False,-3.8943,False,-2.8770561,False,876,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
622,0,0.40945542,1,215.67384,127.36502,4,4,Low Risk - Low Value,-4.470147,False,-3.8961396,False,-2.880588,False,877,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS
385,0,0.3467964,0,254.58043,166.29286,5,4,Low Risk - Low Value,-4.4702744,False,-3.8964052,False,-2.881098,False,878,Monitor / no paid treatment,HISPANIC,GROCERY,0.2676978453356336,CHEESE
