household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1683,0.12711352021763742,137.3332363706566,137.3332363706566,0.10474146670773021,0.21821138897443798,0.4189658668309209
1684,0.09152722955366033,127.35721251565366,123.8195121679966,0.06993991695140721,0.14570816031543168,0.27975966780562883
1685,0.12041951351416083,163.40325763754967,158.86427825872886,0.1180616447480569,0.24596175989178523,0.4722465789922276
1686,0.12175806250458532,139.8852377319112,135.99953668380255,0.10219293311538491,0.21290194399038526,0.40877173246153964
1687,0.08268003523246789,256.3626779524458,254.11388253181028,0.1271764514723882,0.2649509405674755,0.5087058058895528
1688,0.09559153218409894,67.59267506867282,65.54441218780394,0.03876772424541828,0.08076609217795476,0.15507089698167312
1689,0.11036993515327612,130.16608180386558,126.55035730931375,0.08619853204709207,0.17958027509810848,0.34479412818836824
169,0.09547785763276517,23.409984117723354,18.532904093197654,0.013410810784663704,0.027939189134716054,0.05364324313865482
1690,0.11257521939181377,157.96442824258855,153.5765274580722,0.10669728099307096,0.2222860020688979,0.4267891239722839
1691,0.071160171319163,174.23962943413335,172.71121163207954,0.07439353128672242,0.15498652351400505,0.2975741251468897
1692,0.12536143130330016,149.85653870733057,145.6938570765714,0.11271738109505619,0.23482787728136706,0.45086952438022465
1693,0.07443842845361812,894.0204206911667,894.0204206911667,0.39929685073015786,0.8318684390211623,1.5971874029206314
1694,0.07785749928382338,589.3028296609943,589.3028296609943,0.2752898678297157,0.5735205579785745,1.1011594713188628
1695,0.1253746745961365,101.18705036952258,98.37629897036918,0.0761177610805306,0.1585786689177721,0.3044710443221224
1696,0.1563903225912301,149.42054737752954,145.2699766170426,0.14020756563678013,0.2920990950766253,0.5608302625471207
1697,0.10079180586962515,111.8168621047794,108.71083815742442,0.06762134074929342,0.14087779322769464,0.2704853629971737
1698,0.055094932189917276,288.22812355162085,272.21545002097525,0.0952794535338219,0.19849886152879564,0.3811178141352876
1699,0.10954880344551077,73.08132476245653,64.48352184922635,0.04803583009163934,0.10007464602424862,0.19214332036655735
17,0.13475455563426803,164.11459487936958,164.11459487936958,0.1326911358364042,0.27643986632584205,0.5307645433456168
170,0.15049854881476596,176.938472983099,171.57670107452023,0.15977390048074244,0.3328622926682134,0.6390956019229697
1700,0.10998578830751413,123.71018993263878,109.15604994056363,0.08163817656848144,0.1700795345176697,0.3265527062739258
1701,0.08927447779064093,132.5767039338305,125.21133149306212,0.07101429606538277,0.14794645013621413,0.28405718426153104
1702,0.05041081279969101,267.1336937894487,258.28473824383354,0.08079855978065928,0.1683303328763735,0.3231942391226372
1703,0.08775506980990216,505.17797721617035,505.17797721617035,0.2659915719421812,0.5541491082128774,1.0639662877687246
1704,0.0553383172916101,34.213490785693544,30.188374222670774,0.011359902052513728,0.0236664626094036,0.0454396082100549
1705,0.12190237717504934,155.34089096910196,153.97825157463615,0.11361854328974211,0.23670529852029606,0.45447417315896843
1706,0.0631750099339072,71.0660256134926,56.260603610681635,0.026937581244574196,0.056119960926196234,0.10775032497829677
1707,0.08899144923167876,521.667859624877,517.0918257685184,0.27854387307363454,0.5802997355700721,1.1141754922945382
1708,0.08170661773598537,371.3647171659437,371.3647171659437,0.18205772991666053,0.3792869373263761,0.7282309196666421
1709,0.1470898455745194,148.50989003796394,147.2071717042976,0.13106578075183783,0.27305370989966216,0.5242631230073513
171,0.06812911748606616,105.37517849010442,92.97809866773919,0.0430747074928051,0.08973897394334394,0.17229882997122037
1710,0.07905591027772071,838.8959090920944,838.8959090920944,0.3979180783291894,0.8289959965191446,1.5916723133167576
1711,0.05451205777571343,98.37322886773251,77.8788061869549,0.03217516281372789,0.06703158919526643,0.12870065125491154
1712,0.09554685588893812,100.85412544960793,79.84284931427294,0.05781776754083145,0.12045368237673221,0.2312710701633258
1713,0.09163019120582734,192.4351914408541,181.74434747191776,0.10579724031873271,0.22041091733069315,0.42318896127493083
1714,0.28160848376036873,44.28215858497553,20.97575932972525,0.07482138922050692,0.1558778942093894,0.2992855568820277
1715,0.10591074175837432,97.49027048172249,94.78220741278575,0.061951601165662645,0.1290658357617972,0.24780640466265058
1716,0.11125211593930254,174.2918861457976,172.76300995153622,0.11634204674863197,0.24237926405964993,0.46536818699452787
1717,0.11033573391450695,173.02290746366515,171.5051626613523,0.1145436568741519,0.23863261848781647,0.4581746274966076
1718,0.10007800691872237,93.71389547456117,82.68873130108338,0.05627219927810134,0.11723374849604448,0.22508879711240543
1719,0.06629515546498249,521.8217458750602,507.3266973785307,0.20756552260677422,0.4324281720974463,0.8302620904270969
172,0.08068012749945051,93.67580704789073,91.07370129656043,0.045346656337426496,0.09447220070297187,0.18138662534970595
1720,0.10504742049153304,489.4669680577293,489.4669680577293,0.3085034544616564,0.6427155301284507,1.2340138178466253
1721,0.09294785503133662,44.64821070904841,35.346500144663324,0.02489973249835922,0.05187444270491504,0.09959892999343688
1722,0.11378429773785183,631.5273876073404,613.9849601738032,0.4311474018067283,0.8982237537640173,1.724589607226913
1723,0.14141934552046076,141.94467471255504,138.00176708165074,0.12044233798778536,0.2509215374745529,0.4817693519511415
1724,0.08617755200562358,318.8335274174792,316.0367420892557,0.16485775734093736,0.34345366112695286,0.6594310293637493
1725,0.2222637292724404,52.98417552741959,31.1671620749527,0.07065876267089909,0.14720575556437313,0.2826350506835964
1726,0.0785372971353965,704.4896681850939,698.3099342536457,0.33197228639441767,0.6916089299883702,1.3278891455776707
1727,0.1977004834578673,57.93035936470403,27.440696541175594,0.06871716031973987,0.14316075066612471,0.2748686412789595
1728,0.07216093236107161,216.76061272029605,191.2593641649671,0.09384988747832235,0.19552059891317153,0.37539954991328933
1729,0.08963631965470462,206.4565215326115,204.6454994139044,0.11103601655337343,0.23132503448619465,0.44414406621349367
173,0.2547996268620448,36.83165327714474,17.446572604963297,0.05630814907037214,0.11730864389660862,0.22523259628148853
1730,0.06814915550512811,41.12356742792011,20.561783713960054,0.01681521834942569,0.03503170489463686,0.06726087339770276
1731,0.09228114030227441,155.0137157799629,153.65394634329655,0.08582905472800587,0.17881053068334557,0.3433162189120235
1732,0.10751207671559317,337.1518051086279,337.1518051086279,0.21748734441383713,0.453098634195494,0.8699493776553483
1733,0.08853971269972727,161.7628958315695,128.06229253332583,0.08593464193441844,0.17903050403003842,0.34373856773767375
1734,0.08928479078150149,44.62561231860319,35.32860975222752,0.023906330756177287,0.04980485574203602,0.09562532302470915
1735,0.08443781072821907,569.6745583964291,564.6774131473376,0.28861243523135677,0.6012759067319933,1.154449740925427
1736,0.1321472323632491,67.08093291947954,59.18905845836429,0.05318735777792393,0.11080699537067486,0.21274943111169572
1737,0.05713208276773758,53.49371680327927,47.200338355834646,0.018337244735753194,0.038202593199485824,0.07334897894301277
1738,0.12933238250716209,101.68242314849863,98.85791139437366,0.07890498026938042,0.16438537556120922,0.31561992107752174
1739,0.09011905128879767,57.16279338983852,55.43058752954038,0.03090874025585881,0.06439320886637252,0.12363496102343524
174,0.25642153115016886,63.091220239677725,49.9472160230782,0.0970676837759441,0.20222434119988356,0.38827073510377647
1740,0.09937424458086844,957.5595734631676,930.960696422524,0.5709405555244852,1.189459490676011,2.2837622220979408
1741,0.098903249275567,25.099520033725643,19.8704533600328,0.01489454451955593,0.03103030108240819,0.059578178078223715
1742,0.0947367836181955,177.03704536641584,175.48408882811395,0.1006315215556968,0.209649003241035,0.4025260862227871
1743,0.06219191899742561,70.40388257388169,66.49255576422159,0.026271315372834687,0.054731907026738934,0.10508526149133875
1744,0.08575745414520508,98.58456041242239,95.84610040096621,0.05072616551396108,0.10567951148741893,0.20290466205584431
1745,0.13777811498084863,128.99007197119306,127.85858011179663,0.10663205380460988,0.22215011209293725,0.4265282152184395
1746,0.1452311482765051,145.08167706406678,140.68526260757992,0.12642227132337305,0.2633797319236939,0.5056890852934922
1747,0.09985851801961983,112.78959074468474,111.80020836973137,0.06757800827882189,0.1407875172475456,0.2703120331152875
1748,0.08821199893944687,440.374611651271,428.14198354984677,0.23307794865564746,0.48557905969926557,0.9323117946225898
1749,0.13209027406293192,268.99190018873986,268.99190018873986,0.21318728289983688,0.44414017270799344,0.8527491315993475
175,0.10380126488407333,57.29100180311393,54.1081683696076,0.03568127072183371,0.0743359806704869,0.14272508288733485
1750,0.054533503069910276,100.46882879904108,79.53782279924084,0.03287350310245678,0.06848646479678497,0.1314940124098271
1751,0.08668465008126379,523.7159608454383,509.16829526639833,0.272388808847158,0.5674766850982459,1.089555235388632
1752,0.08262911022341786,497.7369895989111,497.7369895989111,0.2467653874550437,0.5140945571980077,0.9870615498201748
1753,0.13494477683846703,86.34674075668384,83.94822018010929,0.069912249972838,0.14565052077674584,0.279648999891352
1754,0.12946510276406267,262.115457258546,259.8161988615412,0.20360882766016158,0.42418505762533665,0.8144353106406463
1755,0.07353475040118328,181.54047422246794,171.45489232121972,0.08009720075796976,0.16686916824577033,0.32038880303187905
1756,0.2930394256462845,175.51047777974182,138.94579490896226,0.3085889376208831,0.6428936200435066,1.2343557504835323
1757,0.2335391619293179,26.690572173918614,12.64290260869829,0.03739976314146556,0.07791617321138658,0.1495990525658622
1758,0.09086368516792892,278.42757646600137,275.9852293040189,0.15179373390045722,0.31623694562595256,0.6071749356018289
1759,0.1375924069104207,288.8499654633319,286.31619383646057,0.2384613719045504,0.49679452480114666,0.9538454876182014
176,0.13899800335865792,75.67062551507642,66.76819898389095,0.06310839515697804,0.13147582324370424,0.2524335806279121
1760,0.07870588197625636,38.251219263366835,37.18868539493998,0.018063575692742723,0.03763244935988067,0.07225430277097089
1761,0.07985883260622254,234.03559679751578,226.9436090157729,0.11213885729130123,0.23362261935687756,0.4485554291652048
1762,0.1686933503078936,479.29851642619144,465.9846687476861,0.4851268352012233,1.010680906669215,1.9405073408048927
1763,0.09206818096114057,446.904191273309,446.904191273309,0.24687393572665914,0.5143206994305399,0.9874957429066364
1764,0.10053176555912068,799.2557153423232,792.2447002954607,0.48210352917949034,1.0043823524572717,1.9284141167179614
1765,0.09146022898636873,233.34981303534184,231.3028848508213,0.12805336400483217,0.2667778416767337,0.5122134560193287
1766,0.14377525689097564,38.92825507696424,34.34846036202727,0.03358151924404776,0.06996149842509951,0.13432607697619106
1767,0.12206215859511096,713.2725881463076,707.0158110573049,0.5223815506551592,1.0882948971982485,2.089526202620637
1768,0.11560673653926161,183.56909355459302,178.46995206696545,0.12733094301190143,0.2652727979414613,0.5093237720476056
1769,0.08854616707421407,603.0828368718584,597.792636548421,0.32040404179947934,0.667508420415582,1.2816161671979176
177,0.10110379266312831,115.30566364980136,112.10272854841799,0.06994703946320356,0.14572299888167412,0.2797881578528143
1770,0.08631346620275925,488.78546004816155,475.2080861579348,0.2531326037176027,0.527359591078339,1.0125304148704108
1771,0.046430095178580905,105.066422292505,61.80377781912059,0.029269463922683894,0.06097804983892477,0.11707785569073553
1772,0.21266979672885677,117.24566747679332,113.98884338021573,0.14960767361777258,0.3116826533703596,0.5984306944710904
1773,0.08809703741650166,300.4644965010669,297.82884302298737,0.15882019194350894,0.33087539988231024,0.6352807677740356
1774,0.07520667530230447,434.6786162749572,430.8656459567558,0.19614440133027425,0.4086341694380714,0.784577605321097
1775,0.0760162698208509,844.7732815169073,821.3073570303266,0.3852990822314092,0.8027064213154359,1.5411963289256367
1776,0.10010800188769677,301.95158519391316,299.3028870781771,0.18136661916351174,0.3778471232573161,0.7254664766540468
1777,0.12211170017162601,71.63645788811284,69.6465562801097,0.05248589800194329,0.10934562083738186,0.20994359200777316
1778,0.10371148605084009,489.9892494293196,489.9892494293196,0.3049050792435029,0.6352189150906311,1.2196203169740116
1779,0.11306028787061556,259.92649611139257,257.6464391279593,0.17632418685332688,0.36734205594443103,0.7052967474133076
178,0.05735911097422462,295.1408487919922,286.1971867073864,0.10157410019332039,0.21161270873608412,0.40629640077328155
1780,0.15145354096355004,86.56053387925806,76.37694165816887,0.07865939618225383,0.16387374204636215,0.3146375847290153
1781,0.08782902528388555,315.8878943724507,313.1169479305871,0.16646475517026804,0.34680157327139177,0.6658590206810721
1782,0.0837809199611935,210.99753414014762,204.60366946923406,0.10606540511882939,0.22096959399756125,0.42426162047531757
1783,0.07119741962126915,438.3677710947079,438.3677710947079,0.18726392488242227,0.3901331768383798,0.749055699529689
1784,0.07331277238615033,212.55809036211198,206.65369896316443,0.09349933738531374,0.19479028621940364,0.37399734954125496
1785,0.09952296317861435,164.2204561436534,162.7799258266038,0.09806223845976042,0.20429633012450088,0.3922489538390417
1786,0.07611061058568014,48.86090350486284,47.38027006532154,0.022312999197138656,0.04648541499403887,0.08925199678855462
1787,0.24552106138422175,32.866627143557224,26.019413155316133,0.048416695082433854,0.10086811475507053,0.19366678032973542
1788,0.10153900659067025,810.9660935698993,803.8523559070054,0.49406814911882474,1.0293086439975514,1.9762725964752987
1789,0.062354211871162656,37.002333852785675,25.901633696949972,0.013843508188704555,0.028840642059801157,0.05537403275481822
179,0.2987547858847897,39.81428017720655,19.907140088603274,0.07136824049699021,0.14868383436872962,0.28547296198796085
1790,0.09176920489148567,194.1677363149749,188.77418808400336,0.10691171266322937,0.22273273471506116,0.42764685065291747
1791,0.1245965844539871,219.9206749666688,217.991546238891,0.16440818970997437,0.3425170618957799,0.6576327588398975
