household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,risk_rank,risk_value_score,risk_value_rank,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,profit_rank_base,priority_rank,priority_rank_source,recommended_treatment_action_base,business_decision_note_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1825,1,0.7278946,0.2762174244681139,1,0.7916666666666666,61.26108115838074,48.49835591705142,0.08,0,0.0,0.0,1,8,High Risk - Low Value,130,16.92137805770003,1353,-4.8984717316538,False,12.25221623167615,9.699671183410285,-4.78848277427875,False,15.315270289595185,12.124588979262855,-4.593886926615199,False,18.378324347514223,14.549506775115425,1353,130,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FLUID MILK PRODUCTS,GROCERY,0.4169089995282434,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2730739954110964,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2424509238613629,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
50,0,0.7276134,0.2760133129916225,1,0.5,39.743141331498805,19.871570665749402,0.08,1,106.99,106.44994866323923,1,10,High Risk - Low Value,131,10.96963610760127,1820,-4.934182183354392,False,7.948628266299761,3.9743141331498806,-4.862879548654984,False,9.935785332874701,4.967892666437351,-4.73672873341757,False,11.92294239944964,5.96147119972482,1820,131,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3324233432099738,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1115,0,0.7273688,0.27583584047871035,1,0.7916666666666666,42.24072645394717,33.44057510937484,0.08,1,27.15,26.912873332613295,1,9,High Risk - Low Value,132,11.651506283855811,1764,-4.930090962296865,False,8.448145290789434,6.688115021874968,-4.854356171451802,False,10.560181613486792,8.36014377734371,-4.720363849187461,False,12.67221793618415,10.032172532812451,1764,132,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE,GROCERY,0.2971049364623288,top_5_filtered_similarity_mean,A_campaign_ready,low,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1022,1,0.72733176,0.2758089922398844,1,0.47368421052631576,33.796250509293,16.00875024124405,0.08,0,0.0,0.0,1,10,High Risk - Low Value,133,9.321309794454784,1965,-4.9440721412332715,False,6.759250101858601,3.2017500482488104,-4.883483627569315,False,8.44906262732325,4.002187560311013,-4.776288564933085,False,10.1388751527879,4.802625072373215,1965,133,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FLUID MILK PRODUCTS,GROCERY,0.3928424926835842,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2768328358949107,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2505792160943375,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1280,0,0.72707725,0.2756244273950256,1,0.47368421052631576,57.15349019707364,27.07270588282435,0.08,1,108.82,108.4135117523559,1,10,High Risk - Low Value,134,15.75289800919563,1436,-4.9054826119448265,False,11.430698039414729,5.414541176564871,-4.803088774885055,False,14.28837254926841,6.768176470706088,-4.621930447779305,False,17.14604705912209,8.121811764847305,1436,134,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3211990975107297,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2522153563511732,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
333,0,0.72692984,0.2755175703852398,1,0.7916666666666666,27.442362201405285,21.72520340944585,0.08,1,2.99,2.9730262756500068,1,10,High Risk - Low Value,135,7.560852959362924,2097,-4.954634882243822,False,5.488472440281058,4.34504068188917,-4.905489338007963,False,6.860590550351321,5.4313008523614625,-4.81853952897529,False,8.232708660421585,6.517561022833755,2097,135,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1793,0,0.72676855,0.2754006749893587,1,0.7916666666666666,78.6989276449645,62.303317718930224,0.08,1,195.87,194.76557929028033,1,8,High Risk - Low Value,136,21.673737794361926,1061,-4.869957573233829,False,15.7397855289929,12.460663543786046,-4.729078277570476,False,19.674731911241125,15.575829429732556,-4.479830292935314,False,23.60967829348935,18.690995315679068,1061,136,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2128,0,0.72550356,0.2744849382033959,1,0.7,44.16380199109507,30.914661393766547,0.08,1,47.27,46.83982176279858,1,9,High Risk - Low Value,137,12.122298460352745,1723,-4.927266209237883,False,8.832760398219014,6.182932278753309,-4.848471269245591,False,11.040950497773768,7.728665348441637,-4.709064836951534,False,13.249140597328521,9.274398418129964,1723,137,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE,GROCERY,0.3392631991884591,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1908,1,0.72550213,0.2744839037158885,1,0.7916666666666666,41.01022462087269,32.46642782485755,0.08,0,0.0,0.0,1,9,High Risk - Low Value,138,11.25664654620258,1798,-4.9324601207227845,False,8.202044924174539,6.49328556497151,-4.859291918172468,False,10.252556155218173,8.116606956214387,-4.729840482891138,False,12.303067386261807,9.739928347457264,1798,138,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2754697766375916,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1009,1,0.724596,0.27382912931496484,1,0.5882352941176471,28.33549357712985,16.667937398311675,0.08,0,0.0,0.0,1,10,High Risk - Low Value,139,7.759083534935245,2083,-4.953445498790389,False,5.66709871542597,3.3335874796623353,-4.903011455813309,False,7.083873394282462,4.166984349577919,-4.813781995161554,False,8.500648073138954,5.0003812194935024,2083,139,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESE,GROCERY,0.3817766468277145,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3158977782162215,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3148822999149899,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,True,M3_RecSys_personalized_voucher,unknown
2164,1,0.7245488,0.2737950432883944,1,0.7916666666666666,57.054902730010134,45.16846466125802,0.08,0,0.0,0.0,1,9,High Risk - Low Value,140,15.621349562778255,1448,-4.90627190262333,False,11.410980546002028,9.033692932251604,-4.804733130465272,False,14.263725682502534,11.292116165314505,-4.625087610493322,False,17.11647081900304,13.550539398377406,1448,140,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2145,0,0.7243131,0.27362486790853957,1,0.7916666666666666,48.606973866743076,38.48052097783827,0.08,1,49.079998,48.93220558463858,1,9,High Risk - Low Value,141,13.300076803721408,1606,-4.920199539177672,False,9.721394773348615,7.696104195567654,-4.833749039953482,False,12.151743466685769,9.620130244459567,-4.680798156710686,False,14.582092160022922,11.54415629335148,1606,141,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
835,1,0.72407776,0.273455059491857,1,0.47368421052631576,46.78008962245924,22.158989821164905,0.08,0,0.0,0.0,1,10,High Risk - Low Value,142,12.792252190743994,1664,-4.923246486855536,False,9.35601792449185,4.431797964232981,-4.8400968476157,False,11.69502240561481,5.539747455291226,-4.6929859474221445,False,14.034026886737772,6.6476969463494715,1664,142,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FLUID MILK PRODUCTS,GROCERY,0.3053741691556633,TROPICAL FRUIT,PRODUCE,0.377251208615489,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2288453371879875,TROPICAL FRUIT,PRODUCE,0.2706587207206459,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.1954457272933861,TROPICAL FRUIT,PRODUCE,0.2229504762940033,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
531,0,0.72406566,0.2734463299846666,1,0.8823529411764706,65.16397441527006,57.49762448406182,0.08,1,117.36,116.31476220542082,1,8,High Risk - Low Value,143,17.81884965107031,1291,-4.893086902093578,False,13.032794883054013,11.499524896812364,-4.777264379361621,False,16.290993603817515,14.374406121015454,-4.572347608374312,False,19.549192324581018,17.249287345218544,1291,143,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE,GROCERY,0.3392631991884591,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1478,0,0.7240024,0.273400707161814,1,0.47368421052631576,41.47402024055148,19.64558853499807,0.08,0,0.0,0.0,1,10,High Risk - Low Value,144,11.339026462610164,1789,-4.931965841224339,False,8.294804048110297,3.929117706999614,-4.858262169217373,False,10.36850506013787,4.911397133749517,-4.727863364897356,False,12.442206072165444,5.89367656049942,1789,144,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESE,GROCERY,0.3662009622688292,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.2747959736235973,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3675592470041082,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2445258244516979,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
512,0,0.72400105,0.2733997182182311,1,0.7916666666666666,83.88553784362537,66.40938412620342,0.08,1,258.25,256.71094862772907,1,8,High Risk - Low Value,145,22.93428240903194,1003,-4.862394305545808,False,16.777107568725075,13.281876825240685,-4.7133214698871,False,20.971384460906343,16.602346031550855,-4.449577222183233,False,25.16566135308761,19.922815237861027,1003,145,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
416,1,0.7229835,0.27266627988382147,1,0.5,89.11144062383963,44.55572031191981,0.08,0,0.0,0.0,1,9,High Risk - Low Value,146,24.297685009990396,948,-4.854213889940057,False,17.822288124767926,8.911144062383963,-4.69627893737512,False,22.277860155959907,11.138930077979953,-4.416855559760231,False,26.733432187151887,13.366716093575944,948,146,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2268,0,0.7227961,0.2725313431911859,1,0.7916666666666666,33.72280420882364,26.697219998652045,0.08,1,14.93,14.907979803837755,1,10,High Risk - Low Value,147,9.190521127204082,1978,-4.944856873236776,False,6.744560841764728,5.33944399973041,-4.885118485909949,False,8.43070105220591,6.674304999663011,-4.779427492947102,False,10.11684126264709,8.009165999595613,1978,147,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1959,0,0.72233355,0.27219847213569165,1,0.7916666666666666,112.58616987615494,89.13071781862266,0.08,1,266.12,265.47587999052456,1,7,High Risk - Low Value,148,30.645783423898806,735,-4.8161252994566075,False,22.51723397523099,17.826143563724532,-4.616927707201265,False,28.146542469038735,22.282679454655664,-4.264501197826428,False,33.775850962846484,26.739215345586796,735,148,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DEODORANTS,DRUG GM,0.0889977902417165,ORAL HYGIENE PRODUCTS,DRUG GM,0.1516660899416388,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
