household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
1649,0,0.3152657395447292,-0.7756149212698372,True,Light/No_Promo_User,651,0.0625,123.70638399811868,6,Low Risk - Low Value,1441
165,1,0.26548773224980304,-1.0176380642540506,True,Heavy_Promo_User,651,0.2352941176470588,181.910429430542,2,High Risk - Low Value,280
1650,0,0.31814725271922295,-0.7622993869858514,True,Light/No_Promo_User,651,0.05,218.4458110452616,8,Low Risk - Low Value,1998
1651,1,0.2794528520381703,-0.9471772595744564,True,Heavy_Promo_User,651,0.0625,184.17888690106784,6,Low Risk - Low Value,1442
1652,0,0.20008898692636007,-1.3857382855972804,True,Light/No_Promo_User,651,0.05,68.21190016375151,8,Low Risk - Low Value,1999
1653,0,0.40070539094926316,-0.4025268406330428,True,Light/No_Promo_User,651,0.0618626291867673,1244.7878517327947,8,Low Risk - High Value,1900
1654,1,0.2125994421259047,-1.3093272451615103,True,Heavy_Promo_User,651,0.0,53.17186035751264,10,Low Risk - Low Value,2311
1655,0,0.07114835553974017,-2.56918182057587,False,Light/No_Promo_User,651,0.25,30.613623869596967,1,High Risk - Low Value,238
1656,0,0.14154616788450763,-1.8025069628376564,True,Light/No_Promo_User,651,0.0,85.70941661350737,10,Low Risk - Low Value,2312
1657,0,0.16660106435153815,-1.6099103234908316,True,Light/No_Promo_User,651,0.1333333333333333,73.07251307198597,2,High Risk - Low Value,400
1658,0,0.25493853220311347,-1.0724442561686578,True,Light/No_Promo_User,651,0.05,219.7550440196327,9,Low Risk - Low Value,2000
1659,0,0.23205884208905864,-1.1967221437070001,True,Light/No_Promo_User,651,0.1118012422360248,111.614331101466,3,High Risk - Low Value,718
166,0,0.29550884277870154,-0.8687770182099898,True,Light/No_Promo_User,651,0.1118012422360248,257.86043904696857,3,High Risk - Low Value,719
1660,0,0.28201907010693017,-0.9344683155136522,True,Light/No_Promo_User,651,0.1118012422360248,159.77017217108084,3,High Risk - Low Value,720
1661,1,0.22350523103249145,-1.245355087038638,True,Heavy_Promo_User,651,0.0625,106.2190191196864,6,Low Risk - Low Value,1443
1662,0,0.8681107274491422,1.8843565464622036,True,Light/No_Promo_User,651,0.05,467.19228102704017,9,Low Risk - High Value,2001
1663,0,0.1427102426721506,-1.7929596684521754,True,Light/No_Promo_User,651,0.0625,88.9933468344794,6,Low Risk - Low Value,1444
1664,1,0.2709751868637288,-0.9896805133541245,True,Heavy_Promo_User,651,0.0,300.7229942320941,10,Low Risk - Low Value,2313
1665,0,0.13803872287790211,-1.8316761011617895,True,Light/No_Promo_User,651,0.0625,180.1798071554849,6,Low Risk - Low Value,1445
1666,0,0.21089589640765197,-1.31953362608972,True,Light/No_Promo_User,651,0.48,42.35859566481655,1,High Risk - Low Value,162
1667,0,0.18349204139776149,-1.4928653641547696,True,Light/No_Promo_User,651,0.1118012422360248,61.1195878482562,3,High Risk - Low Value,721
1668,0,0.2452264496601093,-1.1242357029514123,True,Light/No_Promo_User,651,0.0625,210.4163320537303,6,Low Risk - Low Value,1446
1669,0,0.08379051165379071,-2.3919252626053353,False,Light/No_Promo_User,651,0.0625,95.25732321762251,6,Low Risk - Low Value,1447
167,1,0.33649594588609466,-0.6789488628224611,True,Heavy_Promo_User,651,0.1118012422360248,138.869074597097,3,High Risk - Low Value,722
1670,0,0.09986501805881985,-2.1987252772636485,True,Light/No_Promo_User,651,0.48,29.443863304722605,1,High Risk - Low Value,163
1671,0,0.328688444429668,-0.7141230198351333,True,Light/No_Promo_User,651,0.1118012422360248,103.60146243384624,3,High Risk - Low Value,723
1672,0,0.24665294138826674,-1.1165437698669216,True,Light/No_Promo_User,651,0.0625,123.83870752259956,6,Low Risk - Low Value,1448
1673,0,0.5034872693836214,0.01394930372161805,True,Light/No_Promo_User,651,0.1118012422360248,160.21100052055866,3,High Risk - Low Value,724
1674,0,0.15415487980557696,-1.702378459743731,True,Light/No_Promo_User,651,0.6666666666666666,39.91551192278653,1,High Risk - Low Value,22
1675,1,0.46395194600238715,-0.14444282781979595,True,Heavy_Promo_User,651,0.1333333333333333,249.6429330273872,2,High Risk - Low Value,401
1676,1,0.7173755470604243,0.931480484058982,True,Heavy_Promo_User,651,0.0,471.4510437283971,10,Low Risk - High Value,2314
1677,1,0.629781415355488,0.5312791989156528,True,Heavy_Promo_User,651,0.0,959.8963060591276,10,Low Risk - High Value,2315
1678,0,0.4143693045627791,-0.34593176214434057,True,Light/No_Promo_User,651,0.48,92.65258530976816,1,High Risk - Low Value,164
1679,0,0.05506281849238803,-2.84264376281168,False,Light/No_Promo_User,651,0.0,33.34338112849497,10,Low Risk - Low Value,2316
168,0,0.14054543765585337,-1.8107671220291632,True,Light/No_Promo_User,651,0.1333333333333333,28.134636121493685,2,High Risk - Low Value,402
1680,1,0.4696525107399234,-0.12153934941431828,True,Heavy_Promo_User,651,0.1118012422360248,138.73493313793932,3,High Risk - Low Value,725
1681,0,0.19775956203811618,-1.4003564012397598,True,Light/No_Promo_User,651,0.0625,226.12206207992412,6,Low Risk - Low Value,1449
1682,0,0.0959700295327139,-2.242826562656308,True,Light/No_Promo_User,651,0.1333333333333333,46.484641232781776,2,High Risk - Low Value,403
1683,0,0.20015784660676225,-1.385308111640411,True,Light/No_Promo_User,651,0.1118012422360248,141.67485603478644,3,High Risk - Low Value,726
1684,0,0.23997437653225603,-1.152819994607844,True,Light/No_Promo_User,651,0.05,129.06411276043727,9,Low Risk - Low Value,2002
1685,0,0.1759082620995578,-1.5443192350402581,True,Light/No_Promo_User,651,0.0625,165.74512738253708,6,Low Risk - Low Value,1450
1686,0,0.31689241878799473,-0.7680900165537279,True,Light/No_Promo_User,651,0.1118012422360248,139.91927172040306,3,High Risk - Low Value,727
1687,1,0.37129159185328847,-0.5266798533912134,True,Heavy_Promo_User,651,0.0625,260.5087756420036,6,Low Risk - Low Value,1451
1688,1,0.25293727760856943,-1.0830076039250234,True,Heavy_Promo_User,651,0.05,65.97631938224923,9,Low Risk - Low Value,2003
1689,0,0.3117741227374239,-0.7918381339914251,True,Light/No_Promo_User,651,0.1118012422360248,132.0648660901138,3,High Risk - Low Value,728
169,0,0.09045984032256185,-2.3080331538820515,True,Light/No_Promo_User,651,0.1333333333333333,23.25212377273011,2,High Risk - Low Value,404
1690,1,0.2530082797670348,-1.0826318865019662,True,Heavy_Promo_User,651,0.0625,159.64432562774942,6,Low Risk - Low Value,1452
1691,1,0.41334109443986683,-0.3501704234923826,True,Heavy_Promo_User,651,0.05,177.88054482940794,9,Low Risk - Low Value,2004
1692,0,0.23676692057190177,-1.1704872625399794,True,Light/No_Promo_User,651,0.1118012422360248,147.73258154582487,3,High Risk - Low Value,729
1693,0,0.6182053166478083,0.48193764388997573,True,Light/No_Promo_User,651,0.05,894.0866086638873,9,Low Risk - High Value,2005
1694,1,0.6038585321562242,0.4215685627285551,True,Heavy_Promo_User,651,0.0625,581.6358345441968,6,Low Risk - High Value,1453
1695,0,0.18468836646001616,-1.4849005135149629,True,Light/No_Promo_User,651,0.1118012422360248,99.09237245830988,3,High Risk - Low Value,730
1696,0,0.4808397445719163,-0.07667856959837109,True,Light/No_Promo_User,651,0.0625,144.12260194600157,6,Low Risk - Low Value,1454
1697,0,0.23012592839985202,-1.2076002842229923,True,Light/No_Promo_User,651,0.0625,110.93086724103664,6,Low Risk - Low Value,1455
1698,0,0.4187614259186371,-0.32785993067104974,True,Light/No_Promo_User,651,0.0,287.79453780710605,10,Low Risk - Low Value,2317
1699,1,0.2461066566510408,-1.1194858979650508,True,Heavy_Promo_User,651,0.1333333333333333,74.17539246467871,2,High Risk - Low Value,405
17,1,0.4166183676566644,-0.3366709558394562,True,Heavy_Promo_User,651,0.1118012422360248,163.93907849027258,3,High Risk - Low Value,731
170,0,0.4960872121180181,-0.015651471029941792,True,Light/No_Promo_User,651,0.1118012422360248,174.00926121115594,3,High Risk - Low Value,732
1700,0,0.3972290081110007,-0.41702438231106803,True,Light/No_Promo_User,651,0.1118012422360248,124.84967851129775,3,High Risk - Low Value,733
1701,0,0.3142455290357513,-0.7803450296560228,True,Light/No_Promo_User,651,0.05,131.47100103619226,9,Low Risk - Low Value,2006
1702,0,0.4430799949061387,-0.2286712830353214,True,Light/No_Promo_User,651,0.0,266.7207375136309,10,Low Risk - Low Value,2318
1703,0,0.19281031520560005,-1.431851807112718,True,Light/No_Promo_User,651,0.1118012422360248,505.37246825631263,3,High Risk - High Value,734
1704,0,0.12636742007604512,-1.9334662022383156,True,Light/No_Promo_User,651,0.0,34.32937783553455,10,Low Risk - Low Value,2319
1705,0,0.14247597542591575,-1.7948758036507653,True,Light/No_Promo_User,651,0.2352941176470588,152.31147361113702,2,High Risk - Low Value,281
1706,1,0.13953212701690526,-1.819181403722153,True,Heavy_Promo_User,651,0.0,73.6165356548733,10,Low Risk - Low Value,2320
1707,0,0.07543654402746634,-2.506029860225569,False,Light/No_Promo_User,651,0.0,502.4511457215856,10,Low Risk - High Value,2321
1708,1,0.6314565885286663,0.5384706854218893,True,Heavy_Promo_User,651,0.0625,373.9996633001452,6,Low Risk - High Value,1456
1709,1,0.33835292931535,-0.6706427676316897,True,Heavy_Promo_User,651,0.1118012422360248,152.4009412238415,3,High Risk - Low Value,735
171,1,0.25132370903828305,-1.0915649161393,True,Heavy_Promo_User,651,0.05,105.1576083879068,9,Low Risk - Low Value,2007
1710,0,0.5880964164098128,0.3561016063922105,True,Light/No_Promo_User,651,0.0625,832.4221600058384,6,Low Risk - High Value,1457
1711,1,0.30836600414438836,-0.8077695053553146,True,Heavy_Promo_User,651,0.0,98.03928102034769,10,Low Risk - Low Value,2322
1712,0,0.19339177256656775,-1.428120041434427,True,Light/No_Promo_User,651,0.1118012422360248,100.05088944390322,3,High Risk - Low Value,736
1713,0,0.25586254252059665,-1.0675854154496875,True,Light/No_Promo_User,651,0.05,194.2707146274479,9,Low Risk - Low Value,2008
1714,0,0.09692353787380512,-2.2318848271844542,True,Light/No_Promo_User,651,0.48,44.64878053749842,1,High Risk - Low Value,165
1715,0,0.21274732026752205,-1.308444092204007,True,Light/No_Promo_User,651,0.0625,97.37753219368138,6,Low Risk - Low Value,1458
1716,0,0.12365758337091091,-1.9582405797121827,True,Light/No_Promo_User,651,0.1118012422360248,185.01835665492408,3,High Risk - Low Value,737
1717,0,0.24865936219818943,-1.1057751913259886,True,Light/No_Promo_User,651,0.1118012422360248,172.91099144037167,3,High Risk - Low Value,738
1718,0,0.15050598135271262,-1.7306380734532907,True,Light/No_Promo_User,651,0.0625,93.66730517379176,6,Low Risk - Low Value,1459
1719,0,0.3738543704536894,-0.5157166413314587,True,Light/No_Promo_User,651,0.0,526.3898664989235,10,Low Risk - High Value,2323
172,0,0.19616049172490652,-1.4104664731807417,True,Light/No_Promo_User,651,0.0,95.29493352206762,10,Low Risk - Low Value,2324
1720,1,0.4579390567697976,-0.16864232506371815,True,Heavy_Promo_User,651,0.0625,497.7787225453437,6,Low Risk - High Value,1460
1721,0,0.16640934634636148,-1.6112917641518303,True,Light/No_Promo_User,651,0.1118012422360248,44.72900240409693,3,High Risk - Low Value,739
1722,1,0.4778990388150948,-0.08846148709828305,True,Heavy_Promo_User,651,0.1118012422360248,637.5520545432944,3,High Risk - High Value,740
1723,0,0.3159348633779831,-0.7725170782792998,True,Light/No_Promo_User,651,0.1333333333333333,142.295351765913,2,High Risk - Low Value,406
1724,0,0.2621086502097824,-1.03503747799981,True,Light/No_Promo_User,651,0.05,320.34732782450186,9,Low Risk - High Value,2009
1725,0,0.25021187066279627,-1.0974826308015113,True,Light/No_Promo_User,651,0.2436662325952554,52.92488731795586,2,High Risk - Low Value,255
1726,1,0.5560800294364913,0.22526792202064994,True,Heavy_Promo_User,651,0.0,695.7713405908517,10,Low Risk - High Value,2325
1727,0,0.0009785696691842181,-6.928439524897799,False,Light/No_Promo_User,651,0.2352941176470588,57.73400846302459,2,High Risk - Low Value,282
1728,1,0.5017532319679294,0.007012956613922073,True,Heavy_Promo_User,651,0.05,220.03899570359584,9,Low Risk - Low Value,2010
1729,0,0.3016954467312742,-0.8392372763255771,True,Light/No_Promo_User,651,0.1118012422360248,207.9396009592537,3,High Risk - Low Value,741
173,0,0.1461074162998069,-1.7654633263930524,True,Light/No_Promo_User,651,0.5454545454545454,36.64434056158683,1,High Risk - Low Value,85
1730,0,0.11942372754740117,-1.9978986438147806,True,Light/No_Promo_User,651,0.05,41.93626398729023,9,Low Risk - Low Value,2011
1731,1,0.4525040876769489,-0.19055819894676862,True,Heavy_Promo_User,651,0.0625,157.43464926092534,6,Low Risk - Low Value,1461
1732,1,0.3846664351172999,-0.469787946242036,True,Heavy_Promo_User,651,0.1118012422360248,336.0057181428104,3,High Risk - High Value,742
1733,0,0.19541181830442156,-1.4152213505836062,True,Light/No_Promo_User,651,0.0625,161.87009822856254,6,Low Risk - Low Value,1462
1734,0,0.13971884791451974,-1.8176270826188587,True,Light/No_Promo_User,651,0.0625,44.96750614277233,6,Low Risk - Low Value,1463
1735,0,0.3505832186945925,-0.6164765937730611,True,Light/No_Promo_User,651,0.05,561.6763459073026,9,Low Risk - High Value,2012
1736,0,0.19144330600822324,-1.440659086385283,True,Light/No_Promo_User,651,0.1118012422360248,66.72393309156072,3,High Risk - Low Value,743
1737,0,0.12967549842843365,-1.903830968513044,True,Light/No_Promo_User,651,0.05,53.31564330079242,9,Low Risk - Low Value,2013
1738,0,0.19541591226669305,-1.4151953120863343,True,Light/No_Promo_User,651,0.1333333333333333,101.62066893493376,2,High Risk - Low Value,407
1739,0,0.2885047234557551,-0.9026573205010203,True,Light/No_Promo_User,651,0.05,56.62725868051702,9,Low Risk - Low Value,2014
174,0,0.4021283411449126,-0.3966048193709906,True,Light/No_Promo_User,651,0.5454545454545454,61.509688892319,1,High Risk - Low Value,86
1740,0,0.13378038071846413,-1.867938972811546,True,Light/No_Promo_User,651,0.1118012422360248,930.6923482036708,3,High Risk - High Value,744
1741,1,0.15616504016261035,-1.6870435324827302,True,Heavy_Promo_User,651,0.1118012422360248,25.024363125060653,3,High Risk - Low Value,745
1742,0,0.12134811348633899,-1.9797253997001558,True,Light/No_Promo_User,651,0.1118012422360248,175.52428872444293,3,High Risk - Low Value,746
1743,1,0.36510836273293623,-0.5532601406362769,True,Heavy_Promo_User,651,0.05,72.99546400038142,9,Low Risk - Low Value,2015
1744,0,0.23453305304658464,-1.182889506678047,True,Light/No_Promo_User,651,0.05,98.66994062844536,9,Low Risk - Low Value,2016
1745,0,0.26348022122859055,-1.027957787215805,True,Light/No_Promo_User,651,0.2352941176470588,128.50346985234705,2,High Risk - Low Value,283
1746,0,0.32909595391510577,-0.7122767639019804,True,Light/No_Promo_User,651,0.1118012422360248,140.91812360110492,3,High Risk - Low Value,747
1747,0,0.35949095391196534,-0.5775742308420209,True,Light/No_Promo_User,651,0.1118012422360248,111.87740494183612,3,High Risk - Low Value,748
1748,0,0.3249826137834943,-0.7309667630506149,True,Light/No_Promo_User,651,0.05,437.1381908864663,9,Low Risk - High Value,2017
1749,1,0.42296256166456614,-0.3106234804405088,True,Heavy_Promo_User,651,0.0625,269.1177967890479,6,Low Risk - Low Value,1464
175,0,0.16830688228187968,-1.597674530582104,True,Light/No_Promo_User,651,0.0625,58.43292432634432,6,Low Risk - Low Value,1465
1750,0,0.2562996316285892,-1.0652910269292566,True,Light/No_Promo_User,651,0.05,97.38533824997756,9,Low Risk - Low Value,2018
1751,1,0.2737388561566151,-0.9757350802126377,True,Heavy_Promo_User,651,0.0625,524.3582854351097,6,Low Risk - High Value,1466
1752,0,0.33243239908997113,-0.6972041315002213,True,Light/No_Promo_User,651,0.1118012422360248,501.8032664710582,3,High Risk - High Value,749
1753,0,0.08112544675034697,-2.427152927554289,False,Light/No_Promo_User,651,0.5454545454545454,90.59751497104465,1,High Risk - Low Value,87
1754,1,0.20276401947195105,-1.369107883748813,True,Heavy_Promo_User,651,0.1333333333333333,263.22573427439136,2,High Risk - Low Value,408
1755,0,0.2691069372716079,-0.9991583231003599,True,Light/No_Promo_User,651,0.0,179.71608952841916,10,Low Risk - Low Value,2326
1756,0,0.3974692574753555,-0.4160210975813728,True,Light/No_Promo_User,651,0.6594691792342385,172.1198295383574,1,High Risk - Low Value,60
1757,0,0.11015784907813435,-2.0891297596862812,True,Light/No_Promo_User,651,0.48,26.81223885837049,1,High Risk - Low Value,166
1758,0,0.23908309471994788,-1.1577129922565517,True,Light/No_Promo_User,651,0.0625,282.6237622024567,6,Low Risk - Low Value,1467
1759,0,0.2646601070045881,-1.0218864441157502,True,Light/No_Promo_User,651,0.1333333333333333,281.64895104393696,2,High Risk - Low Value,409
176,1,0.3048798246841237,-0.8241670632073856,True,Heavy_Promo_User,651,0.1333333333333333,73.39109775237651,2,High Risk - Low Value,410
1760,0,0.12958175093719443,-1.9046618788428469,True,Light/No_Promo_User,651,0.05,37.916694360878274,9,Low Risk - Low Value,2019
1761,0,0.47135167062913624,-0.11471896480820444,True,Light/No_Promo_User,651,0.0625,242.8844989768218,6,Low Risk - Low Value,1468
1762,1,0.6473247009074311,0.6073002237010856,True,Heavy_Promo_User,651,0.1118012422360248,484.6509271626628,3,High Risk - High Value,750
1763,0,0.1900484555167023,-1.4496953555701562,True,Light/No_Promo_User,651,0.1118012422360248,445.12656386996167,4,Low Risk - High Value,751
1764,1,0.7778387057380582,1.253115514790524,True,Heavy_Promo_User,651,0.0,807.919669714333,10,Low Risk - High Value,2327
1765,0,0.5607165583519086,0.24407067657676298,True,Light/No_Promo_User,651,0.0625,228.4698792396466,6,Low Risk - Low Value,1469
1766,0,0.18643139696986105,-1.4733669270636502,True,Light/No_Promo_User,651,0.0625,38.41920535099987,6,Low Risk - Low Value,1470
1767,0,0.09321259458550754,-2.2750251818932066,True,Light/No_Promo_User,651,0.0784182701825974,704.4458824825035,5,Low Risk - High Value,1231
1768,0,0.23991070605177048,-1.1531691224222977,True,Light/No_Promo_User,651,0.1118012422360248,187.79370327909143,4,Low Risk - Low Value,752
1769,0,0.28120981251238975,-0.9384684491105156,True,Light/No_Promo_User,651,0.0625,601.833560440612,6,Low Risk - High Value,1471
177,1,0.18801808201320108,-1.4629399322984242,True,Heavy_Promo_User,651,0.0625,115.16548548559926,6,Low Risk - Low Value,1472
1770,1,0.10198027324401569,-2.175412640483511,True,Heavy_Promo_User,651,0.05,485.9289728802922,9,Low Risk - High Value,2020
